location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
11260,nan,,Highway,3,,,Sunflower County,Hwy 3 And,,Moorhead,Mississippi,38761,MS,"HWY 3 AND CHERRY ST, MOORHEAD, MS 38761",33.44490606300008,-90.50205284299992,POINT (-90.50205284299992 33.44490606300008),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Highway 3  , Moorhead, Sunflower County, Mississippi, 38761, United States"
13076,1842,,"Simpson, Highway",149,,,Simpson County,"1842 Simpson, Highway 149",,Mendenhall,Mississippi,39114,MS,"1842 SIMPSON, HIGHWAY 149, MENDENHALL, MS 39114",31.96907265,-89.8864944699999,POINT (-89.8864944699999 31.96907265),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1842, Simpson, Highway 149  , Mendenhall, Simpson County, Mississippi, 39114, United States"
12437,435,S.,,Loftin,St.,,Pearl River County,435 S. Loftin St.,,Picayune,Mississippi,39466,MS,"435 S. Loftin St., Picayune, MS 39466",30.52084735012161,-89.66456992725591,POINT (-89.66456992725591 30.52084735012161),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"435,S.  Loftin St. , Picayune, Pearl River County, Mississippi, 39466, United States"
10972,1001,,,Co Lin,Lane,,Copiah County,1001 Co-Lin Lane,,Wesson,Mississippi,39191,MS,"1001 CO-LIN LANE, WESSON, MS 39191",31.69005967200006,-90.39913307499997,POINT (-90.39913307499997 31.69005967200006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1001,  Co Lin Lane , Wesson, Copiah County, Mississippi, 39191, United States"
20578,401,,,Baptist,Drive,,Madison County,401 Baptist Drive,,Madison,Mississippi,03911,MS,"401 BAPTIST DRIVE, MADISON, MS 39110",32.47007048099624,-90.1385197093114,POINT (-90.1385197093114 32.47007048099624),FAILED DUE TO NON 5-DIGIT ZIPCODE,"401,  Baptist Drive , Madison, Madison County, Mississippi, 03911, United States"
16838,510,,,Griffin,Ave.,,Chickasaw County,510 Griffin Ave.,,Houlka,Mississippi,03885,MS,"510 GRIFFIN AVE., HOULKA, MS 38850",34.03625297181841,-89.0141596641111,POINT (-89.01415966411111 34.03625297181841),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"510,  Griffin Ave. , Houlka, Chickasaw County, Mississippi, 03885, United States"
16046,411,West,,Main,Street,,Chickasaw County,411 West Main Street,,Okolona,Mississippi,03886,MS,"411 WEST MAIN STREET, OKOLONA, MS 38860",34.003760145633976,-88.7548343088271,POINT (-88.7548343088271 34.00376014563398),FAILED DUE TO NON 5-DIGIT ZIPCODE,"411,West  Main Street , Okolona, Chickasaw County, Mississippi, 03886, United States"
13563,65,,,Bruce Evans,Dr.,,Jackson County,65 Bruce Evans Dr.,,Pascagoula,Mississippi,39567,MS,"65 BRUCE EVANS DR., PASCAGOULA, MS 39567",30.37304106797117,-88.54668892673476,POINT (-88.54668892673476 30.37304106797117),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"65,  Bruce Evans Dr. , Pascagoula, Jackson County, Mississippi, 39567, United States"
4258,nan,,,Nan,,,Fallon County,Po Box 295,,Baker,Montana,59313,MT,"PO BOX 295, BAKER, MT 59313",46.3610049998113,-104.2781009999142,POINT (-104.2781009999142 46.3610049998113),FAILED DUE TO PO BOX ADDRESS,"nan,    , Baker, Fallon County, Montana, 59313, United States"
6490,nan,,,Nan,,,Sheridan County,Po Box 293,,Outlook,Montana,59252,MT,"PO BOX 293, OUTLOOK, MT 59252",48.888599000214754,-104.77654099999504,POINT (-104.776540999995 48.88859900021475),FAILED DUE TO PO BOX ADDRESS,"nan,    , Outlook, Sheridan County, Montana, 59252, United States"
6234,nan,,,Nan,,,Roosevelt County,Po Box 217,,Froid,Montana,59226,MT,"PO BOX 217, FROID, MT 59226",48.33856400017368,-104.4977210002015,POINT (-104.4977210002015 48.33856400017368),FAILED DUE TO PO BOX ADDRESS,"nan,    , Froid, Roosevelt County, Montana, 59226, United States"
6666,nan,,,Nan,,,Hill County,Po Box 950,,Havre,Montana,59501,MT,"PO BOX 950, HAVRE, MT 59501",48.54659500016881,-109.67624499983546,POINT (-109.6762449998355 48.54659500016881),FAILED DUE TO PO BOX ADDRESS,"nan,    , Havre, Hill County, Montana, 59501, United States"
6285,nan,,,Nan,,,Hill County,Po Box 1770,,Havre,Montana,59501,MT,"PO BOX 1770, HAVRE, MT 59501",48.54659500016881,-109.67624499983546,POINT (-109.6762449998355 48.54659500016881),FAILED DUE TO PO BOX ADDRESS,"nan,    , Havre, Hill County, Montana, 59501, United States"
6353,nan,,,Nan,,,Lincoln County,Po Box 1506,,Libby,Montana,59923,MT,"PO BOX 1506, LIBBY, MT 59923",48.3874720000123,-115.5527379997435,POINT (-115.5527379997435 48.3874720000123),FAILED DUE TO PO BOX ADDRESS,"nan,    , Libby, Lincoln County, Montana, 59923, United States"
6459,13,,,Monroe,Street,,Yellowstone County,13 1/2 Monroe St,APT B,Billings,Montana,59101,MT,"13 1/2 MONROE ST APT B, BILLINGS, MT 59101",45.76952299988923,-108.51375199993198,POINT (-108.513751999932 45.76952299988923),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"13,  Monroe Street , Billings, Yellowstone County, Montana, 59101, United States"
6300,nan,,,Nan,,,Big Horn County,Po Box 486,,Crow Agency,Montana,59022,MT,"PO BOX 486, CROW AGENCY, MT 59022",45.60479700006464,-107.45488299990308,POINT (-107.4548829999031 45.60479700006464),FAILED DUE TO PO BOX ADDRESS,"nan,    , Crow Agency, Big Horn County, Montana, 59022, United States"
6473,nan,,,Nan,,,Stillwater County,Po Box 847,,Columbus,Montana,59019,MT,"PO BOX 847, COLUMBUS, MT 59019",45.64103900023452,-109.2555220000602,POINT (-109.2555220000602 45.64103900023452),FAILED DUE TO PO BOX ADDRESS,"nan,    , Columbus, Stillwater County, Montana, 59019, United States"
5061,nan,,,Nan,,,Lewis and Clark County,P-O Box 1531,,East Helena,Montana,59635,MT,"P-O BOX 1531, EAST HELENA, MT 59635",46.59120499971958,-111.9112480000022,POINT (-111.9112480000022 46.59120499971958),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"nan,    , East Helena, Lewis and Clark County, Montana, 59635, United States"
12539,nan,,Us Highway,441,,,Jackson County,Us Highway 441,,Sylva,North Carolina,28779,NC,"US Highway 441, Sylva, NC 28779",35.29517966701542,-83.26459060985997,POINT (-83.26459060985997 35.29517966701542),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Us Highway 441  , Sylva, Jackson County, North Carolina, 28779, United States"
12521,nan,,,Acquoni,Road,,Swain County,Acquoni Road And,,Cherokee,North Carolina,28719,NC,"Acquoni Road and Boys Club Road, Cherokee, NC 28719",35.48742037631036,-83.31400680697692,POINT (-83.31400680697692 35.48742037631036),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Acquoni Road , Cherokee, Swain County, North Carolina, 28719, United States"
12526,25045,,State Highway,24 27,,,Stanly County,25045 State Highway 24-27,,Albemarle,North Carolina,28001,NC,"25045 State Highway 24-27, Albemarle, NC 28001",35.30406500430118,-80.27781435054843,POINT (-80.27781435054843 35.30406500430118),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"25045, State Highway 24 27  , Albemarle, Stanly County, North Carolina, 28001, United States"
13683,100,,,Justice,Place,,Cleveland County,100 Justice Pl,,Shelby,North Carolina,02815,NC,"100 JUSTICE PL, SHELBY, NC 28150",35.29081542703904,-81.5359620726822,POINT (-81.5359620726822 35.29081542703904),FAILED DUE TO NON 5-DIGIT ZIPCODE,"100,  Justice Place , Shelby, Cleveland County, North Carolina, 02815, United States"
13205,1144,North,,Road,Street,,Pasquotank County,"1144 N Road St, Po Box 1587",,Elizabeth City,North Carolina,27909,NC,"1144 N ROAD ST, PO BOX 1587, ELIZABETH CITY, NC 27909",36.32359631,-76.2179333299999,POINT (-76.21793332999989 36.32359631),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1144,North  Road Street , Elizabeth City, Pasquotank County, North Carolina, 27909, United States"
13252,321,,,Mulberry,Street,Southwest,Caldwell County,"321 Mulberry St Sw, Po Box 1890",,Lenoir,North Carolina,28645,NC,"321 MULBERRY ST SW, PO BOX 1890, LENOIR, NC 28645",35.9106065300001,-81.53516139,POINT (-81.53516139 35.9106065300001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"321,  Mulberry Street Southwest, Lenoir, Caldwell County, North Carolina, 28645, United States"
12505,nan,,,Glider,Street,,Cumberland County,Glider Street,,Fort Bragg,North Carolina,28307,NC,"Glider Street, Fort Bragg, NC 28307",35.1549903985783,-78.97419057392251,POINT (-78.97419057392251 35.1549903985783),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Glider Street , Fort Bragg, Cumberland County, North Carolina, 28307, United States"
13734,425,,,Dr. Martin Luther King Jr,Way,,Gaston County,425 Dr. Martin Luther King Jr Way,,Gastonia,North Carolina,28052,NC,"425 DR. MARTIN LUTHER KING JR WAY, GASTONIA, NC 28052",35.26765061485421,-81.18367783741787,POINT (-81.18367783741787 35.26765061485421),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"425,  Dr. Martin Luther King Jr Way , Gastonia, Gaston County, North Carolina, 28052, United States"
16061,224,S.,,Pearl,Street,,Nash County,224 S. Pearl Street,,Rocky Mount,North Carolina,27804,NC,"224 S. PEARL STREET, ROCKY MOUNT, NC 27804",35.941655440116044,-77.8011282622874,POINT (-77.80112826228741 35.94165544011604),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"224,S.  Pearl Street , Rocky Mount, Nash County, North Carolina, 27804, United States"
13258,364,,,White Oak,Street,,Randolph County,"364 White Oak St, Po Box 1048",,Asheboro,North Carolina,27203,NC,"364 WHITE OAK ST, PO BOX 1048, ASHEBORO, NC 27203",35.7114446100001,-79.81422804,POINT (-79.81422804 35.7114446100001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"364,  White Oak Street , Asheboro, Randolph County, North Carolina, 27203, United States"
19933,503,,,4th,Street,,Traill County,503 4Th St,,Hatton,North Dakota,05824,ND,"503 4TH ST, HATTON, ND 58240",47.64150600376795,-97.45997014617636,POINT (-97.45997014617636 47.64150600376795),FAILED DUE TO NON 5-DIGIT ZIPCODE,"503,  4th Street , Hatton, Traill County, North Dakota, 05824, United States"
20055,902,East,,Broadway,,,Sioux County,902 E Broadway,,Solen,North Dakota,05857,ND,"902 E BROADWAY, SOLEN, ND 58570",46.3884934007571,-100.79206708496704,POINT (-100.792067084967 46.3884934007571),FAILED DUE TO NON 5-DIGIT ZIPCODE,"902,East  Broadway  , Solen, Sioux County, North Dakota, 05857, United States"
1957,nan,,,Nan,,,Cass County,Po Box 41,,Page,North Dakota,58064,ND,"PO BOX 41, PAGE, ND 58064",47.15566900000251,-97.56920199958633,POINT (-97.56920199958633 47.15566900000251),FAILED DUE TO PO BOX ADDRESS,"nan,    , Page, Cass County, North Dakota, 58064, United States"
2272,nan,,,Nan,,,Pembina County,Po Box 396,,Walhalla,North Dakota,58282,ND,"PO BOX 396, WALHALLA, ND 58282",48.922203000214985,-97.92101299980666,POINT (-97.92101299980666 48.92220300021499),FAILED DUE TO PO BOX ADDRESS,"nan,    , Walhalla, Pembina County, North Dakota, 58282, United States"
1951,nan,,,Nan,,,Stutsman County,Po Box 1491,,Jamestown,North Dakota,58402,ND,"PO BOX 1491, JAMESTOWN, ND 58402",46.90773999973353,-98.71016099962225,POINT (-98.71016099962225 46.90773999973353),FAILED DUE TO PO BOX ADDRESS,"nan,    , Jamestown, Stutsman County, North Dakota, 58402, United States"
2026,nan,,,Nan,,,LaMoure County,Po Box 220,,Kulm,North Dakota,58456,ND,"PO BOX 220, KULM, ND 58456",46.30171099979528,-98.94917400004468,POINT (-98.94917400004468 46.30171099979528),FAILED DUE TO PO BOX ADDRESS,"nan,    , Kulm, LaMoure County, North Dakota, 58456, United States"
2223,nan,,,Nan,,,Morton County,Po Box 88,,Glen Ullin,North Dakota,58631,ND,"PO BOX 88, GLEN ULLIN, ND 58631",46.85299399981423,-101.82370799961394,POINT (-101.8237079996139 46.85299399981423),FAILED DUE TO PO BOX ADDRESS,"nan,    , Glen Ullin, Morton County, North Dakota, 58631, United States"
2157,nan,,,Nan,,,Ramsey County,Po Box 46,,Starkweather,North Dakota,58377,ND,"PO BOX 46, STARKWEATHER, ND 58377",48.450614000199806,-98.87727800013518,POINT (-98.87727800013518 48.45061400019981),FAILED DUE TO PO BOX ADDRESS,"nan,    , Starkweather, Ramsey County, North Dakota, 58377, United States"
2189,nan,,,Nan,,,Stutsman County,Po Box 8,,Streeter,North Dakota,58483,ND,"PO BOX 8, STREETER, ND 58483",46.656898999914,-99.35855500040005,POINT (-99.35855500040005 46.656898999914),FAILED DUE TO PO BOX ADDRESS,"nan,    , Streeter, Stutsman County, North Dakota, 58483, United States"
2290,nan,,,Nan,,,Golden Valley County,Po Box 635,,Beach,North Dakota,58621,ND,"PO BOX 635, BEACH, ND 58621",46.919832999742894,-104.0092969999429,POINT (-104.0092969999429 46.91983299974289),FAILED DUE TO PO BOX ADDRESS,"nan,    , Beach, Golden Valley County, North Dakota, 58621, United States"
1680,nan,,,Nan,,,Saunders County,Po Box 182,,Ashland,Nebraska,68003,NE,"PO BOX 182, ASHLAND, NE 68003",41.04195599991025,-96.37421099978886,POINT (-96.37421099978886 41.04195599991025),FAILED DUE TO PO BOX ADDRESS,"nan,    , Ashland, Saunders County, Nebraska, 68003, United States"
3384,nan,,,Nan,,,Furnas County,Po Box 1,,Beaver City,Nebraska,68926,NE,"PO BOX 1, BEAVER CITY, NE 68926",40.13733499983036,-99.82997699960282,POINT (-99.82997699960282 40.13733499983036),FAILED DUE TO PO BOX ADDRESS,"nan,    , Beaver City, Furnas County, Nebraska, 68926, United States"
12414,nan,,,Callum,Drive,,Lancaster County,Callum Drive,,Lincoln,Nebraska,68508,NE,"CALLUM DRIVE, Lincoln, Nebraska 68508",40.9123940000001,-96.5201209999999,POINT (-96.5201209999999 40.9123940000001),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Callum Drive , Lincoln, Lancaster County, Nebraska, 68508, United States"
2986,nan,,,Nan,,,Kearney County,Po Box 214,,Wilcox,Nebraska,68982,NE,"PO BOX 214, WILCOX, NE 68982",40.36412400022284,-99.168718000164,POINT (-99.16871800016401 40.36412400022284),FAILED DUE TO PO BOX ADDRESS,"nan,    , Wilcox, Kearney County, Nebraska, 68982, United States"
1806,nan,,,Nan,,,Douglas County,Po Box 520,,Elkhorn,Nebraska,68022,NE,"PO BOX 520, ELKHORN, NE 68022",41.279320000143024,-96.21919200017769,POINT (-96.21919200017769 41.27932000014302),FAILED DUE TO PO BOX ADDRESS,"nan,    , Elkhorn, Douglas County, Nebraska, 68022, United States"
13142,2200,,,H,Street,,Jefferson County,"2200 H St, Po Box 277",,Fairbury,Nebraska,68352,NE,"2200 H ST, PO BOX 277, FAIRBURY, NE 68352",40.15554652,-97.17500391,POINT (-97.17500391 40.15554652),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2200,  H Street , Fairbury, Jefferson County, Nebraska, 68352, United States"
14753,1313,North,,Main,,,Madison County,1313 1/2 North Main,,Madison,Nebraska,68748,NE,"1313 1/2 NORTH MAIN, MADISON, NE 68748",41.843589500406544,-97.45796580131562,POINT (-97.45796580131562 41.84358950040654),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1313,North  Main  , Madison, Madison County, Nebraska, 68748, United States"
20388,14043,,,Brookhouser,Road,,Douglas County,14043 Brookhouser Rd,,Boys Town,Nebraska,06801,NE,"14043 BROOKHOUSER RD, BOYS TOWN, NE 68010",41.2507594219473,-96.13414731992862,POINT (-96.13414731992862 41.2507594219473),FAILED DUE TO NON 5-DIGIT ZIPCODE,"14043,  Brookhouser Road , Boys Town, Douglas County, Nebraska, 06801, United States"
3172,nan,,,Nan,,,Nuckolls County,Po Box 366,,Superior,Nebraska,68978,NE,"PO BOX 366, SUPERIOR, NE 68978",40.0239360000979,-98.06564200040008,POINT (-98.06564200040008 40.0239360000979),FAILED DUE TO PO BOX ADDRESS,"nan,    , Superior, Nuckolls County, Nebraska, 68978, United States"
19543,900,,,West,Court,,Gage County,900 West Court,,Beatrice,Nebraska,06831,NE,"900 WEST COURT, BEATRICE, NE 68310",40.26545751801851,-96.77305695015752,POINT (-96.77305695015752 40.26545751801851),FAILED DUE TO NON 5-DIGIT ZIPCODE,"900,  West Court , Beatrice, Gage County, Nebraska, 06831, United States"
1594,nan,,,Nan,,,Merrimack County,Po Box 549,,Epsom,New Hampshire,03234,NH,"PO BOX 549, EPSOM, NH 03234",43.21794099999719,-71.3495360003922,POINT (-71.34953600039221 43.21794099999719),FAILED DUE TO PO BOX ADDRESS,"nan,    , Epsom, Merrimack County, New Hampshire, 03234, United States"
16673,163,,,Old Warner,Rd.,,Merrimack County,163 Old Warner Rd.,,Bradford,New Hampshire,03221,NH,"163 OLD WARNER RD., BRADFORD, NH 03221",43.2653031450091,-71.93746718776657,POINT (-71.93746718776657 43.2653031450091),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"163,  Old Warner Rd. , Bradford, Merrimack County, New Hampshire, 03221, United States"
510,nan,,,Nan,,,Carroll County,Po Box 323,,Chocorua,New Hampshire,03817,NH,"PO BOX 323, CHOCORUA, NH 03817",43.88250999995528,-71.22438600014765,POINT (-71.22438600014765 43.88250999995528),FAILED DUE TO PO BOX ADDRESS,"nan,    , Chocorua, Carroll County, New Hampshire, 03817, United States"
431,nan,,,Nan,,,Belknap County,Po Box 16,,Gilmanton,New Hampshire,03237,NH,"PO BOX 16, GILMANTON, NH 03237",43.44837500014475,-71.40683199999252,POINT (-71.40683199999252 43.44837500014475),FAILED DUE TO PO BOX ADDRESS,"nan,    , Gilmanton, Belknap County, New Hampshire, 03237, United States"
329,nan,,,Nan,,,Sullivan County,Po Box 2010,,Acworth,New Hampshire,03601,NH,"PO BOX 2010, ACWORTH, NH 03601",43.232802000263206,-72.3245010000215,POINT (-72.3245010000215 43.23280200026321),FAILED DUE TO PO BOX ADDRESS,"nan,    , Acworth, Sullivan County, New Hampshire, 03601, United States"
336,nan,,,Nan,,,Merrimack County,Po Box 566,,South Sutton,New Hampshire,03273,NH,"PO BOX 566, SOUTH SUTTON, NH 03273",43.29035400005981,-71.87933700001697,POINT (-71.87933700001697 43.29035400005981),FAILED DUE TO PO BOX ADDRESS,"nan,    , South Sutton, Merrimack County, New Hampshire, 03273, United States"
327,nan,,,Nan,,,Grafton County,Strawberry Hill,,Bethlehem,New Hampshire,03574,NH,"STRAWBERRY HILL, BETHLEHEM, NH 03574",44.27877700000232,-71.69280100032793,POINT (-71.69280100032793 44.27877700000232),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Bethlehem, Grafton County, New Hampshire, 03574, United States"
452,ONE,,,New Hampshire,Avenue,,Rockingham County,One New Hampshire Ave,,Portsmouth,New Hampshire,03801,NH,"ONE NEW HAMPSHIRE AVE, PORTSMOUTH, NH 03801",43.08749800012263,-70.8136759998216,POINT (-70.8136759998216 43.08749800012263),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  New Hampshire Avenue , Portsmouth, Rockingham County, New Hampshire, 03801, United States"
338,nan,,,Nan,,,Belknap County,Rfd 6 Box 253,,Laconia,New Hampshire,03246,NH,"RFD 6 BOX 253, LACONIA, NH 03246",43.52719099974152,-71.46840900013106,POINT (-71.46840900013106 43.52719099974152),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Laconia, Belknap County, New Hampshire, 03246, United States"
428,nan,,,Nan,,,Grafton County,Po Box 1148,,Lincoln,New Hampshire,03251,NH,"PO BOX 1148, LINCOLN, NH 03251",44.04598899997261,-71.67382800031733,POINT (-71.67382800031733 44.04598899997261),FAILED DUE TO PO BOX ADDRESS,"nan,    , Lincoln, Grafton County, New Hampshire, 03251, United States"
17035,485,,,Adelphia,Road,,Monmouth County,485 Adelphia Road,,Freehold,New Jersey,07728,NJ,"485 ADELPHIA ROAD, FREEHOLD, NJ 07728",40.20656574885856,-74.21843565600665,POINT (-74.21843565600665 40.20656574885856),FAILED DUE TO NON 5-DIGIT ZIPCODE,"485,  Adelphia Road , Freehold, Monmouth County, New Jersey, 07728, United States"
10625,134,,,Evergreen,Place,East,Essex County,"134 Evergreen Place, East",,Orange,New Jersey,07018,NJ,"134 EVERGREEN PLACE, EAST ORANGE, NJ 07018",40.761349438000025,-74.22227897099998,POINT (-74.22227897099998 40.76134943800002),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"134,  Evergreen Place East, Orange, Essex County, New Jersey, 07018, United States"
1141,nan,,,Nan,,,Gloucester County,Po Box 324,,Williamstown,New Jersey,08094,NJ,"PO BOX 324, WILLIAMSTOWN, NJ 08094",39.68671699995595,-74.99577100027889,POINT (-74.99577100027889 39.68671699995595),FAILED DUE TO PO BOX ADDRESS,"nan,    , Williamstown, Gloucester County, New Jersey, 08094, United States"
21443,131,,,Columbia,Turnpike,,Morris County,131 Columbia Turnpike,,Florham Park,New Jersey,07932,NJ,"131 COLUMBIA TURNPIKE, FLORHAM PARK, NJ 07932",40.7863219047211,-74.38679697141013,POINT (-74.38679697141013 40.7863219047211),FAILED DUE TO NON 5-DIGIT ZIPCODE,"131,  Columbia Turnpike , Florham Park, Morris County, New Jersey, 07932, United States"
21141,574,,,Summit,Avenue,,Hudson County,574 Summit Avenue,,Jersey City,New Jersey,07306,NJ,"574 SUMMIT AVENUE, JERSEY CITY, NJ 07306",40.73370232845897,-74.05914804093007,POINT (-74.05914804093007 40.73370232845897),FAILED DUE TO NON 5-DIGIT ZIPCODE,"574,  Summit Avenue , Jersey City, Hudson County, New Jersey, 07306, United States"
17063,1000,,,Hillsdale,Avenue,,Bergen County,1000 Hillsdale Ave,,Hillsdale,New Jersey,07642,NJ,"1000 HILLSDALE AVE, HILLSDALE, NJ 07642",41.0071395060402,-74.06676795990343,POINT (-74.06676795990343 41.0071395060402),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1000,  Hillsdale Avenue , Hillsdale, Bergen County, New Jersey, 07642, United States"
17635,320,,,Sullivan,Way,,Mercer County,320 Sullivan Way,,Trenton,New Jersey,08628,NJ,"320 SULLIVAN WAY, TRENTON, NJ 08628",40.252982879660685,-74.81314076315579,POINT (-74.81314076315579 40.25298287966069),FAILED DUE TO NON 5-DIGIT ZIPCODE,"320,  Sullivan Way , Trenton, Mercer County, New Jersey, 08628, United States"
13872,1440,,,Parkside,Avenue,,Mercer County,1440 Parkside Ave,,Trenton,New Jersey,08638,NJ,"1440 PARKSIDE AVE, TRENTON, NJ 08638",40.25045551860171,-74.76862779415595,POINT (-74.76862779415595 40.25045551860171),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1440,  Parkside Avenue , Trenton, Mercer County, New Jersey, 08638, United States"
17490,1,,,Park,Avenue,,Middlesex County,1 Park Avenue,,Piscataway,New Jersey,08854,NJ,"1 PARK AVENUE, PISCATAWAY, NJ 08854",40.52639482897459,-74.48978438644681,POINT (-74.48978438644681 40.52639482897459),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1,  Park Avenue , Piscataway, Middlesex County, New Jersey, 08854, United States"
21128,283,,,Piaget,Avenue,,Passaic County,283 Piaget Avenue,,Clifton,New Jersey,07011,NJ,"283 PIAGET AVENUE, CLIFTON, NJ 07011",40.87990484774422,-74.14691126128241,POINT (-74.14691126128241 40.87990484774422),FAILED DUE TO NON 5-DIGIT ZIPCODE,"283,  Piaget Avenue , Clifton, Passaic County, New Jersey, 07011, United States"
12259,nan,East,,20th,Street,,San Juan County,East 20Th St,,Farmington,New Mexico,87401,NM,"EAST 20TH ST, Farmington, New Mexico 87401",36.7356780000001,-108.200012,POINT (-108.200012 36.7356780000001),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,East  20th Street , Farmington, San Juan County, New Mexico, 87401, United States"
4847,nan,,,Nan,,,McKinley County,Po Box 3329,,Gallup,New Mexico,87305,NM,"PO BOX 3329, GALLUP, NM 87305",35.523444000041366,-108.75214900041128,POINT (-108.7521490004113 35.52344400004137),FAILED DUE TO PO BOX ADDRESS,"nan,    , Gallup, McKinley County, New Mexico, 87305, United States"
20371,2422,E.,Highway,333,,,Torrance County,2422 E. Highway 333,,Moriarty,New Mexico,87035,NM,"2422 E. HIGHWAY 333, MORIARTY, NM 87035",35.03355556112955,-106.11974826257295,POINT (-106.119748262573 35.03355556112955),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2422,E. Highway 333  , Moriarty, Torrance County, New Mexico, 87035, United States"
4167,nan,,,Nan,,,Colfax County,Po Box 67,,Springer,New Mexico,87747,NM,"PO BOX 67, SPRINGER, NM 87747",36.36062499991626,-104.59603699969097,POINT (-104.596036999691 36.36062499991626),FAILED DUE TO PO BOX ADDRESS,"nan,    , Springer, Colfax County, New Mexico, 87747, United States"
8043,nan,,,Nan,,,Otero County,Po Box 1389,,Alamogordo,New Mexico,88311,NM,"PO BOX 1389, ALAMOGORDO, NM 88311",32.80779599965853,-105.97732899989916,POINT (-105.9773289998992 32.80779599965853),FAILED DUE TO PO BOX ADDRESS,"nan,    , Alamogordo, Otero County, New Mexico, 88311, United States"
19725,nan,North,Highway,491,,,McKinley County,N Hwy 491,,Gallup,New Mexico,87301,NM,"N HWY 491, GALLUP, NM 87301",35.71403418728964,-108.76789639996824,POINT (-108.7678963999682 35.71403418728964),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,North Highway 491  , Gallup, McKinley County, New Mexico, 87301, United States"
6016,nan,,,Nan,,,Taos County,Po Box 460,,Penasco,New Mexico,87553,NM,"PO BOX 460, PENASCO, NM 87553",36.18653100019659,-105.70916400033552,POINT (-105.7091640003355 36.18653100019659),FAILED DUE TO PO BOX ADDRESS,"nan,    , Penasco, Taos County, New Mexico, 87553, United States"
8420,nan,,,Nan,,,San Juan County,Po Box 2892,,Farmington,New Mexico,87499,NM,"PO BOX 2892, FARMINGTON, NM 87499",36.74762100006461,-108.1766720004404,POINT (-108.1766720004404 36.74762100006461),FAILED DUE TO PO BOX ADDRESS,"nan,    , Farmington, San Juan County, New Mexico, 87499, United States"
17744,1401,E.,,Sanger,,,Lea County,1401 E. Sanger,,Hobbs,New Mexico,08824,NM,"1401 E. SANGER, HOBBS, NM 88240",32.71058935699781,-103.11953934300269,POINT (-103.1195393430027 32.71058935699781),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1401,E.  Sanger  , Hobbs, Lea County, New Mexico, 08824, United States"
17688,nan,,Us Hwy,491,,,San Juan County,Us Hwy 491,,Sheep Springs,New Mexico,87364,NM,"US HWY 491, SHEEP SPRINGS, NM 87364",36.06502284407758,-108.68406991070296,POINT (-108.684069910703 36.06502284407758),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Us Hwy 491  , Sheep Springs, San Juan County, New Mexico, 87364, United States"
10472,nan,,,Nan,,,Humboldt County,Po Box 962,,Winnemucca,Nevada,89446,NV,"PO BOX 962, WINNEMUCCA, NV 89446",40.973180999963496,-117.73531099993085,POINT (-117.7353109999308 40.9731809999635),FAILED DUE TO PO BOX ADDRESS,"nan,    , Winnemucca, Humboldt County, Nevada, 89446, United States"
