location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
17376,2400,,Us Highway,61,,N.,Tunica County,2400 Us Highway 61 N.,,Tunica,Mississippi,38676,MS,"2400 US HIGHWAY 61 N., TUNICA, MS 38676",34.70416094500676,-90.37447792572812,POINT (-90.37447792572812 34.70416094500676),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2400, Us Highway 61  N., Tunica, Tunica County, Mississippi, 38676, United States"
11588,nan,,,Lee,Boulevard,,Oktibbeha County,Lee Boulevard,,Mississippi State,Mississippi,39762,MS,"LEE BOULEVARD, MISSISSIPPI STATE, MS 39762",33.45169700000003,-88.79082599999997,POINT (-88.79082599999997 33.45169700000003),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Lee Boulevard , Mississippi State, Oktibbeha County, Mississippi, 39762, United States"
13070,140,,,Burke Calhoun City,Road,,Calhoun County,140 Burke-Calhoun City Road,,Calhoun City,Mississippi,38916,MS,"140 BURKE-CALHOUN CITY ROAD, CALHOUN CITY, MS 38916",33.8708532000001,-89.31837329,POINT (-89.31837329 33.8708532000001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"140,  Burke Calhoun City Road , Calhoun City, Calhoun County, Mississippi, 38916, United States"
11512,1,,,Hill,Street,,Holmes County,# 1 Hill St,,Goodman,Mississippi,39079,MS,"#1 HILL ST, GOODMAN, MS 39079",32.969984889000045,-89.91580267299996,POINT (-89.91580267299996 32.96998488900005),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"1,  Hill Street , Goodman, Holmes County, Mississippi, 39079, United States"
11699,6530,,,Interstate,Blvd.,,DeSoto County,6530 Interstate Blvd.,,Horn Lake,Mississippi,38637,MS,"6530 INTERSTATE BLVD., HORN LAKE, MS 38637",34.956252000000056,-89.99964699999998,POINT (-89.99964699999998 34.95625200000006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6530,  Interstate Blvd. , Horn Lake, DeSoto County, Mississippi, 38637, United States"
20578,401,,,Baptist,Drive,,Madison County,401 Baptist Drive,,Madison,Mississippi,03911,MS,"401 BAPTIST DRIVE, MADISON, MS 39110",32.47007048099624,-90.1385197093114,POINT (-90.1385197093114 32.47007048099624),FAILED DUE TO NON 5-DIGIT ZIPCODE,"401,  Baptist Drive , Madison, Madison County, Mississippi, 03911, United States"
20571,530,,,Veterans Memorial,Drive,,Attala County,530 Veterans Memorial Drive,,Kosciusko,Mississippi,03909,MS,"530 VETERANS MEMORIAL DRIVE, KOSCIUSKO, MS 39090",33.047155127318845,-89.57133928699659,POINT (-89.57133928699659 33.04715512731885),FAILED DUE TO NON 5-DIGIT ZIPCODE,"530,  Veterans Memorial Drive , Kosciusko, Attala County, Mississippi, 03909, United States"
4962,nan,,,Nan,,,Lincoln County,Po Box 347,,Eureka,Montana,59917,MT,"PO BOX 347, EUREKA, MT 59917",48.89808900029326,-115.05796200043278,POINT (-115.0579620004328 48.89808900029326),FAILED DUE TO PO BOX ADDRESS,"nan,    , Eureka, Lincoln County, Montana, 59917, United States"
6241,nan,,,Nan,,,Daniels County,Po Box 729,,Scobey,Montana,59263,MT,"PO BOX 729, SCOBEY, MT 59263",48.790608999720014,-105.42021200036878,POINT (-105.4202120003688 48.79060899972001),FAILED DUE TO PO BOX ADDRESS,"nan,    , Scobey, Daniels County, Montana, 59263, United States"
6456,nan,,,Nan,,,Missoula County,Po Box 68,,Seeley Lake,Montana,59868,MT,"PO BOX 68, SEELEY LAKE, MT 59868",47.11911200009386,-113.4963059996626,POINT (-113.4963059996626 47.11911200009386),FAILED DUE TO PO BOX ADDRESS,"nan,    , Seeley Lake, Missoula County, Montana, 59868, United States"
4882,nan,,,Nan,,,Lake County,Po Box 296,,Pablo,Montana,59855,MT,"PO BOX 296, PABLO, MT 59855",47.60016900023114,-114.11302199980572,POINT (-114.1130219998057 47.60016900023114),FAILED DUE TO PO BOX ADDRESS,"nan,    , Pablo, Lake County, Montana, 59855, United States"
4463,nan,,,Nan,,,Missoula County,Po Box 17425,,Missoula,Montana,59808,MT,"PO BOX 17425, MISSOULA, MT 59808",46.89000500017851,-114.0394270000297,POINT (-114.0394270000297 46.89000500017851),FAILED DUE TO PO BOX ADDRESS,"nan,    , Missoula, Missoula County, Montana, 59808, United States"
4085,2120,South,,Reserve,Street,,Missoula County,2120 S Reserve St,PMB 406,Missoula,Montana,59801,MT,"2120 S RESERVE ST PMB 406, MISSOULA, MT 59801",46.8512749998552,-114.03958000019058,POINT (-114.0395800001906 46.8512749998552),FAILED DUE TO PO BOX ADDRESS,"2120,South  Reserve Street , Missoula, Missoula County, Montana, 59801, United States"
5180,nan,,,Nan,,,Gallatin County,Po Box 161026,,Big Sky,Montana,59716,MT,"PO BOX 161026, BIG SKY, MT 59716",45.27333200012198,-111.30159900038512,POINT (-111.3015990003851 45.27333200012198),FAILED DUE TO PO BOX ADDRESS,"nan,    , Big Sky, Gallatin County, Montana, 59716, United States"
6487,nan,,,Nan,,,Park County,Po Box 327,,Wilsall,Montana,59086,MT,"PO BOX 327, WILSALL, MT 59086",45.994522000195126,-110.66327499985626,POINT (-110.6632749998563 45.99452200019513),FAILED DUE TO PO BOX ADDRESS,"nan,    , Wilsall, Park County, Montana, 59086, United States"
6681,nan,,,Nan,,,Pondera County,P O Box 1145,,Conrad,Montana,59425,MT,"P O BOX 1145, CONRAD, MT 59425",48.17186099995769,-111.95172899994108,POINT (-111.9517289999411 48.17186099995769),FAILED DUE TO PO BOX ADDRESS,"nan,    , Conrad, Pondera County, Montana, 59425, United States"
6442,nan,,,Nan,,,Gallatin County,Po Box 428,,W Yellowstone,Montana,59758,MT,"PO BOX 428, W YELLOWSTONE, MT 59758",44.792964999733975,-111.11469000042716,POINT (-111.1146900004272 44.79296499973398),FAILED DUE TO PO BOX ADDRESS,"nan,    , W Yellowstone, Gallatin County, Montana, 59758, United States"
12530,nan,,,Nan,,,Onslow County,Dogwood Street,,Camp Lejeune,North Carolina,28547,NC,"Dogwood Street, Camp Lejeune, NC 28547",34.67086495450133,-77.33800417204394,POINT (-77.33800417204394 34.67086495450133),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Camp Lejeune, Onslow County, North Carolina, 28547, United States"
10906,461-C,East,,Plaza,Drive,,Iredell County,461-C East Plaza Drive,,Mooresville,North Carolina,28115,NC,"461-C EAST PLAZA DRIVE, MOORESVILLE, NC 28115",35.59689382800007,-80.81642644699996,POINT (-80.81642644699996 35.59689382800007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"461-C,East  Plaza Drive , Mooresville, Iredell County, North Carolina, 28115, United States"
12528,nan,,,Weeksville,Road,,Pasquotank County,Weeksville Road,,Elizabeth City,North Carolina,27909,NC,"Weeksville Road, Elizabeth City, NC 27909",36.26228313417364,-76.19042695901813,POINT (-76.19042695901813 36.26228313417364),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Weeksville Road , Elizabeth City, Pasquotank County, North Carolina, 27909, United States"
14394,549,,,Ledbetter,Road,,Rutherford County,549 Ledbetter Rd,,Spindale,North Carolina,02816,NC,"549 LEDBETTER RD, SPINDALE, NC 28160",35.36509370515976,-81.91454324711701,POINT (-81.91454324711701 35.36509370515976),FAILED DUE TO NON 5-DIGIT ZIPCODE,"549,  Ledbetter Road , Spindale, Rutherford County, North Carolina, 02816, United States"
13768,145,,,Parker'S Fishery,Road,,Hertford County,145 Parker'S Fishery Rd,,Winton,North Carolina,27986,NC,"145 PARKER'S FISHERY RD, WINTON, NC 27986",36.40526967084688,-76.95966914925526,POINT (-76.95966914925526 36.40526967084688),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"145,  Parker'S Fishery Road , Winton, Hertford County, North Carolina, 27986, United States"
13241,250,,,Hospital,Drive,,Davidson County,"250 Hospital Dr, Po Box 1817",,Lexington,North Carolina,27292,NC,"250 HOSPITAL DR, PO BOX 1817, LEXINGTON, NC 27292",35.8061501500001,-80.28673542,POINT (-80.28673542 35.8061501500001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"250,  Hospital Drive , Lexington, Davidson County, North Carolina, 27292, United States"
13740,1084,,,Orange,Street,,Carteret County,1084 Orange St,,Newport,North Carolina,02857,NC,"1084 ORANGE ST, NEWPORT, NC 28570",34.782135675442994,-76.845311009501,POINT (-76.845311009501 34.78213567544299),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1084,  Orange Street , Newport, Carteret County, North Carolina, 02857, United States"
12536,nan,,Us Highway,264 alternate,,East,Wilson County,Us Highway 264 Alternate East,,Wilson,North Carolina,27893,NC,"US Highway 264 Alternate East, Wilson, NC 27893",35.69706429983788,-77.84613633467703,POINT (-77.84613633467703 35.69706429983788),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Us Highway 264 alternate  East, Wilson, Wilson County, North Carolina, 27893, United States"
11417,630,S.,,Main,St.,,Surry County,630 S. Main St.,,Dobson,North Carolina,27017,NC,"630 S. MAIN ST., DOBSON, NC 27017",36.38433390200003,-80.71683413599999,POINT (-80.71683413599999 36.38433390200003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"630,S.  Main St. , Dobson, Surry County, North Carolina, 27017, United States"
16762,4901,,,Monroe Weddington,Road,,Union County,4901 Monroe-Weddington Road,,Matthews,North Carolina,28104,NC,"4901 MONROE-WEDDINGTON ROAD, MATTHEWS, NC 28104",35.007117838056466,-80.72488415158102,POINT (-80.72488415158102 35.00711783805647),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4901,  Monroe Weddington Road , Matthews, Union County, North Carolina, 28104, United States"
2554,nan,,,Nan,,,Adams County,Po Box 109,,Hettinger,North Dakota,58639,ND,"PO BOX 109, HETTINGER, ND 58639",46.00166800028256,-102.63541700004228,POINT (-102.6354170000423 46.00166800028256),FAILED DUE TO PO BOX ADDRESS,"nan,    , Hettinger, Adams County, North Dakota, 58639, United States"
2114,nan,,,Nan,,,Kidder County,Po Box 4,,Robinson,North Dakota,58478,ND,"PO BOX 4, ROBINSON, ND 58478",47.1434760000101,-99.77838699987254,POINT (-99.77838699987254 47.1434760000101),FAILED DUE TO PO BOX ADDRESS,"nan,    , Robinson, Kidder County, North Dakota, 58478, United States"
2134,nan,,,Nan,,,Sheridan County,Po Box 620,,Mcclusky,North Dakota,58463,ND,"PO BOX 620, MCCLUSKY, ND 58463",47.48364099988118,-100.441026000234,POINT (-100.441026000234 47.48364099988118),FAILED DUE TO PO BOX ADDRESS,"nan,    , Mcclusky, Sheridan County, North Dakota, 58463, United States"
2356,nan,,,Nan,,,Nelson County,Po Box 396,,Pekin,North Dakota,58361,ND,"PO BOX 396, PEKIN, ND 58361",47.78840000021387,-98.32791699997064,POINT (-98.32791699997064 47.78840000021387),FAILED DUE TO PO BOX ADDRESS,"nan,    , Pekin, Nelson County, North Dakota, 58361, United States"
1995,nan,,,Nan,,,McIntosh County,Po Box 257,,Ashley,North Dakota,58413,ND,"PO BOX 257, ASHLEY, ND 58413",46.03638800026755,-99.37339599983534,POINT (-99.37339599983534 46.03638800026755),FAILED DUE TO PO BOX ADDRESS,"nan,    , Ashley, McIntosh County, North Dakota, 58413, United States"
2075,nan,,,Nan,,,Traill County,Po Box 381,,Portland,North Dakota,58274,ND,"PO BOX 381, PORTLAND, ND 58274",47.49832800028864,-97.3708690001927,POINT (-97.3708690001927 47.49832800028864),FAILED DUE TO PO BOX ADDRESS,"nan,    , Portland, Traill County, North Dakota, 58274, United States"
2197,nan,,,Nan,,,Richland County,Po Box 99,,Wyndmere,North Dakota,58081,ND,"PO BOX 99, WYNDMERE, ND 58081",46.26257500024041,-97.13236299993346,POINT (-97.13236299993346 46.26257500024041),FAILED DUE TO PO BOX ADDRESS,"nan,    , Wyndmere, Richland County, North Dakota, 58081, United States"
11923,300,,,4th,St.,Northeast,Ramsey County,300 4th St. Ne,, Devils Lake,North Dakota,58301,ND,"300 4th St. Ne, Devils Lake, North Dakota 58301",48.111763,-98.861742,POINT (-98.86174200000001 48.111763),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"300,  4th St. Northeast, Devils Lake, Ramsey County, North Dakota, 58301, United States"
2220,nan,,,1402131/2,Street,South,Cass County,1402131/2 St S,,Fargo,North Dakota,58103,ND,"1402131/2 ST S, FARGO, ND 58103",46.841614999909744,-96.80803800039637,POINT (-96.80803800039637 46.84161499990974),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"nan,  1402131/2 Street South, Fargo, Cass County, North Dakota, 58103, United States"
12218,nan,,,Main,Street,,Cass County,Main St,,Arthur,North Dakota,58006,ND,"MAIN ST, Arthur, North Dakota 58006",46.92039973,-97.5630980699999,POINT (-97.5630980699999 46.92039973),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Main Street , Arthur, Cass County, North Dakota, 58006, United States"
13149,531,,,Beebe,Street,,Polk County,"531 Beebe St, Po Box 428",,Osceola,Nebraska,68651,NE,"531 BEEBE ST, PO BOX 428, OSCEOLA, NE 68651",41.1697220500001,-97.5491719999999,POINT (-97.5491719999999 41.1697220500001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"531,  Beebe Street , Osceola, Polk County, Nebraska, 68651, United States"
13114,1305,West,Highway,6/34,,,Furnas County,1305 West Highway 6/34,,Cambridge,Nebraska,69022,NE,"1305 WEST HIGHWAY 6/34, CAMBRIDGE, NE 69022",40.28060501,-100.18035934,POINT (-100.18035934 40.28060501),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1305,West Highway 6/34  , Cambridge, Furnas County, Nebraska, 69022, United States"
3696,nan,,,Nan,,,Nemaha County,Po Box 303,,Auburn,Nebraska,68305,NE,"PO BOX 303, AUBURN, NE 68305",40.39084100033943,-95.8414070004412,POINT (-95.84140700044119 40.39084100033943),FAILED DUE TO PO BOX ADDRESS,"nan,    , Auburn, Nemaha County, Nebraska, 68305, United States"
3120,nan,,,Nan,,,Boyd County,Po Box 306,,Spencer,Nebraska,68777,NE,"PO BOX 306, SPENCER, NE 68777",42.87526099995036,-98.70118699971547,POINT (-98.70118699971547 42.87526099995036),FAILED DUE TO PO BOX ADDRESS,"nan,    , Spencer, Boyd County, Nebraska, 68777, United States"
1659,nan,,,Nan,,,Platte County,Po Box 218,,Platte Center,Nebraska,68653,NE,"PO BOX 218, PLATTE CENTER, NE 68653",41.53970599996201,-97.48669099962984,POINT (-97.48669099962984 41.53970599996201),FAILED DUE TO PO BOX ADDRESS,"nan,    , Platte Center, Platte County, Nebraska, 68653, United States"
3486,nan,,,Nan,,,Douglas County,Po Box 600,,Valley,Nebraska,68064,NE,"PO BOX 600, VALLEY, NE 68064",41.30955499986492,-96.34709400007488,POINT (-96.34709400007488 41.30955499986492),FAILED DUE TO PO BOX ADDRESS,"nan,    , Valley, Douglas County, Nebraska, 68064, United States"
2978,nan,,,Nan,,,Custer County,Po Box 185,,Merna,Nebraska,68856,NE,"PO BOX 185, MERNA, NE 68856",41.48388600011507,-99.76334399987256,POINT (-99.76334399987256 41.48388600011507),FAILED DUE TO PO BOX ADDRESS,"nan,    , Merna, Custer County, Nebraska, 68856, United States"
3008,nan,,,Nan,,,Deuel County,Po Box 307,,Chappell,Nebraska,69129,NE,"PO BOX 307, CHAPPELL, NE 69129",41.09245599974631,-102.46700200041911,POINT (-102.4670020004191 41.09245599974631),FAILED DUE TO PO BOX ADDRESS,"nan,    , Chappell, Deuel County, Nebraska, 69129, United States"
1881,nan,,,Nan,,,Sheridan County,Hc 64 Box 13,,Gordon,Nebraska,69343,NE,"HC 64 BOX 13, GORDON, NE 69343",42.80767699982229,-102.20341600042124,POINT (-102.2034160004212 42.80767699982229),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Gordon, Sheridan County, Nebraska, 69343, United States"
19239,600,,,Orange,Boulevard,,Gage County,600 Orange Blvd,,Beatrice,Nebraska,06831,NE,"600 ORANGE BLVD, BEATRICE, NE 68310",40.26030924177851,-96.71131709444111,POINT (-96.71131709444111 40.26030924177851),FAILED DUE TO NON 5-DIGIT ZIPCODE,"600,  Orange Boulevard , Beatrice, Gage County, Nebraska, 06831, United States"
317,nan,,,Nan,,,Rockingham County,Po Box 106,,Raymond,New Hampshire,03077,NH,"PO BOX 106, RAYMOND, NH 03077",43.04978300016152,-71.21039400028401,POINT (-71.21039400028401 43.04978300016152),FAILED DUE TO PO BOX ADDRESS,"nan,    , Raymond, Rockingham County, New Hampshire, 03077, United States"
16133,18,,,Tremont,St.,,Hillsborough County,18 Tremont St.,,Wilton,New Hampshire,03086,NH,"18 TREMONT ST., WILTON, NH 03086",42.84481660590013,-71.7340657560977,POINT (-71.73406575609771 42.84481660590013),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"18,  Tremont St. , Wilton, Hillsborough County, New Hampshire, 03086, United States"
336,nan,,,Nan,,,Merrimack County,Po Box 566,,South Sutton,New Hampshire,03273,NH,"PO BOX 566, SOUTH SUTTON, NH 03273",43.29035400005981,-71.87933700001697,POINT (-71.87933700001697 43.29035400005981),FAILED DUE TO PO BOX ADDRESS,"nan,    , South Sutton, Merrimack County, New Hampshire, 03273, United States"
369,nan,,,Nan,,,Rockingham County,Po Box 313,,Newmarket,New Hampshire,03857,NH,"PO BOX 313, NEWMARKET, NH 03857",43.0817159999661,-70.93730799994958,POINT (-70.93730799994958 43.0817159999661),FAILED DUE TO PO BOX ADDRESS,"nan,    , Newmarket, Rockingham County, New Hampshire, 03857, United States"
318,nan,,,Nan,,,Merrimack County,Po Box 336,,New London,New Hampshire,03257,NH,"PO BOX 336, NEW LONDON, NH 03257",43.4224029998892,-71.99824300026613,POINT (-71.99824300026613 43.4224029998892),FAILED DUE TO PO BOX ADDRESS,"nan,    , New London, Merrimack County, New Hampshire, 03257, United States"
510,nan,,,Nan,,,Carroll County,Po Box 323,,Chocorua,New Hampshire,03817,NH,"PO BOX 323, CHOCORUA, NH 03817",43.88250999995528,-71.22438600014765,POINT (-71.22438600014765 43.88250999995528),FAILED DUE TO PO BOX ADDRESS,"nan,    , Chocorua, Carroll County, New Hampshire, 03817, United States"
405,nan,,,Nan,,,Merrimack County,Po Box 7858,,Loudon,New Hampshire,03307,NH,"PO BOX 7858, LOUDON, NH 03307",43.328772000016656,-71.47577299985976,POINT (-71.47577299985976 43.32877200001666),FAILED DUE TO PO BOX ADDRESS,"nan,    , Loudon, Merrimack County, New Hampshire, 03307, United States"
424,RR4,,Box,80 westcott,Road,,Grafton County,Rr4 Box 80 Westcott Rd,,Enfield,New Hampshire,03748,NH,"RR4 BOX 80 WESTCOTT RD, ENFIELD, NH 03748",43.64423200013282,-72.14125400028556,POINT (-72.14125400028556 43.64423200013282),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"RR4, Box 80 westcott Road , Enfield, Grafton County, New Hampshire, 03748, United States"
13677,314,,,Daniel Webster,Highway,,Merrimack County,314 Daniel Webster Hwy,,Boscawen,New Hampshire,03303,NH,"314 DANIEL WEBSTER HWY, BOSCAWEN, NH 03303",43.35953140816355,-71.64626122084456,POINT (-71.64626122084456 43.35953140816355),FAILED DUE TO NON 5-DIGIT ZIPCODE,"314,  Daniel Webster Highway , Boscawen, Merrimack County, New Hampshire, 03303, United States"
431,nan,,,Nan,,,Belknap County,Po Box 16,,Gilmanton,New Hampshire,03237,NH,"PO BOX 16, GILMANTON, NH 03237",43.44837500014475,-71.40683199999252,POINT (-71.40683199999252 43.44837500014475),FAILED DUE TO PO BOX ADDRESS,"nan,    , Gilmanton, Belknap County, New Hampshire, 03237, United States"
13842,1,,,Waterworks,Road,,Monmouth County,1 Waterworks Rd,,Freehold,New Jersey,07728,NJ,"1 WATERWORKS RD, FREEHOLD, NJ 07728",40.26777675717511,-74.28686151091038,POINT (-74.28686151091038 40.26777675717511),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1,  Waterworks Road , Freehold, Monmouth County, New Jersey, 07728, United States"
21107,130,,,Speedwell,Avenue,,Morris County,130 Speedwell Avenue,,Morris Plains,New Jersey,00795,NJ,"130 SPEEDWELL AVENUE, MORRIS PLAINS, NJ 07950",40.81868091215952,-74.4824443771261,POINT (-74.4824443771261 40.81868091215952),FAILED DUE TO NON 5-DIGIT ZIPCODE,"130,  Speedwell Avenue , Morris Plains, Morris County, New Jersey, 00795, United States"
15995,6718,East,,Black Horse,Pike,,Atlantic County,6718 E Black Horse Pike,,Egg Harbor Township,New Jersey,08234,NJ,"6718 E BLACK HORSE PIKE, EGG HARBOR TOWNSHIP, NJ 08234",39.39022382529831,-74.52533469189467,POINT (-74.52533469189467 39.39022382529831),FAILED DUE TO NON 5-DIGIT ZIPCODE,"6718,East  Black Horse Pike , Egg Harbor Township, Atlantic County, New Jersey, 08234, United States"
13880,175,,County Route,519,,South,Warren County,175 County Route 519 S,,Belvidere,New Jersey,07823,NJ,"175 COUNTY ROUTE 519 S, BELVIDERE, NJ 07823",40.802471206853184,-75.08087059172355,POINT (-75.08087059172355 40.80247120685318),FAILED DUE TO NON 5-DIGIT ZIPCODE,"175, County Route 519  South, Belvidere, Warren County, New Jersey, 07823, United States"
16888,100,,,Lake Shore,Drive,,Morris County,100 Lake Shore Drive,,Rockaway,New Jersey,07866,NJ,"100 LAKE SHORE DRIVE, ROCKAWAY, NJ 07866",40.91796149126763,-74.52209410394883,POINT (-74.52209410394883 40.91796149126763),FAILED DUE TO NON 5-DIGIT ZIPCODE,"100,  Lake Shore Drive , Rockaway, Morris County, New Jersey, 07866, United States"
13887,625,,,Evans,Street,,Union County,625 Evans St,,Elizabeth,New Jersey,07201,NJ,"625 EVANS ST, ELIZABETH, NJ 07201",40.666156706030726,-74.18969117540597,POINT (-74.18969117540597 40.66615670603073),FAILED DUE TO NON 5-DIGIT ZIPCODE,"625,  Evans Street , Elizabeth, Union County, New Jersey, 07201, United States"
11718,ONE,,,Plainfield,Avenue,,Middlesex County,One Plainfield Ave,,Edison,New Jersey,08817,NJ,"ONE PLAINFIELD AVE, EDISON, NJ 08817",40.501000703000045,-74.39795436999998,POINT (-74.39795436999998 40.50100070300005),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  Plainfield Avenue , Edison, Middlesex County, New Jersey, 08817, United States"
21494,16,,,Ethel,Road,,Middlesex County,16 Ethel Road,,Edison,New Jersey,08817,NJ,"16 ETHEL ROAD, EDISON, NJ 08817",40.54054069867174,-74.39859751766342,POINT (-74.39859751766342 40.54054069867174),FAILED DUE TO NON 5-DIGIT ZIPCODE,"16,  Ethel Road , Edison, Middlesex County, New Jersey, 08817, United States"
13843,30,,,Hackensack,Avenue,,Hudson County,30 Hackensack Ave,,Kearny,New Jersey,07032,NJ,"30 HACKENSACK AVE, KEARNY, NJ 07032",40.72788384760641,-74.10800679346339,POINT (-74.10800679346339 40.72788384760641),FAILED DUE TO NON 5-DIGIT ZIPCODE,"30,  Hackensack Avenue , Kearny, Hudson County, New Jersey, 07032, United States"
21210,485,,,Martin Luther King,Drive,,Hudson County,485 Martin Luther King Drive,,Jersey City,New Jersey,07304,NJ,"485 MARTIN LUTHER KING DRIVE, JERSEY CITY, NJ 07304",40.71465914685489,-74.07559735799892,POINT (-74.07559735799892 40.71465914685489),FAILED DUE TO NON 5-DIGIT ZIPCODE,"485,  Martin Luther King Drive , Jersey City, Hudson County, New Jersey, 07304, United States"
6622,nan,,,Nan,,,Hidalgo County,Po Box 18,,Lordsburg,New Mexico,88045,NM,"PO BOX 18, LORDSBURG, NM 88045",32.34873199995102,-108.7056780000219,POINT (-108.7056780000219 32.34873199995102),FAILED DUE TO PO BOX ADDRESS,"nan,    , Lordsburg, Hidalgo County, New Mexico, 88045, United States"
8001,nan,,,Nan,,,Grant County,Po Box 8,,Mimbres,New Mexico,88049,NM,"PO BOX 8, MIMBRES, NM 88049",32.85132999969756,-107.97658199965728,POINT (-107.9765819996573 32.85132999969756),FAILED DUE TO PO BOX ADDRESS,"nan,    , Mimbres, Grant County, New Mexico, 88049, United States"
18900,310,,,Dale Scott,Boulevard,,Otero County,310 Dale Scott Blvd,,Alamogordo,New Mexico,08831,NM,"310 DALE SCOTT BLVD, ALAMOGORDO, NM 88310",32.89233968696632,-105.94008683259804,POINT (-105.940086832598 32.89233968696632),FAILED DUE TO NON 5-DIGIT ZIPCODE,"310,  Dale Scott Boulevard , Alamogordo, Otero County, New Mexico, 08831, United States"
8439,nan,,,Nan,,,San Juan County,Po Box 1962,,Fruitland,New Mexico,87416,NM,"PO BOX 1962, FRUITLAND, NM 87416",36.75547100006492,-108.43970699989414,POINT (-108.4397069998941 36.75547100006492),FAILED DUE TO PO BOX ADDRESS,"nan,    , Fruitland, San Juan County, New Mexico, 87416, United States"
8072,nan,,,Nan,,,Bernalillo County,Po Box 294,,Tijeras,New Mexico,87059,NM,"PO BOX 294, TIJERAS, NM 87059",35.09234700010568,-106.28042699971536,POINT (-106.2804269997154 35.09234700010568),FAILED DUE TO PO BOX ADDRESS,"nan,    , Tijeras, Bernalillo County, New Mexico, 87059, United States"
4804,nan,,,Nan,,,Torrance County,Po Box 1277,,Moriarty,New Mexico,87035,NM,"PO BOX 1277, MORIARTY, NM 87035",34.982291999935896,-106.1498240002191,POINT (-106.1498240002191 34.9822919999359),FAILED DUE TO PO BOX ADDRESS,"nan,    , Moriarty, Torrance County, New Mexico, 87035, United States"
8146,nan,,,Nan,,,Socorro County,Po Box 32,,La Joya,New Mexico,87028,NM,"PO BOX 32, LA JOYA, NM 87028",34.36605199978446,-106.83480800038492,POINT (-106.8348080003849 34.36605199978446),FAILED DUE TO PO BOX ADDRESS,"nan,    , La Joya, Socorro County, New Mexico, 87028, United States"
4691,nan,,,Nan,,,Sandoval County,Po Box 5043,,Bernalillo,New Mexico,87004,NM,"PO BOX 5043, BERNALILLO, NM 87004",35.302305000151314,-106.54992699999576,POINT (-106.5499269999958 35.30230500015131),FAILED DUE TO PO BOX ADDRESS,"nan,    , Bernalillo, Sandoval County, New Mexico, 87004, United States"
19569,101,East,,Stanolind,Road,,Lea County,101 East Stanolind Rd,,Hobbs,New Mexico,08824,NM,"101 EAST STANOLIND RD, HOBBS, NM 88240",32.68170024897371,-103.13686867397836,POINT (-103.1368686739784 32.68170024897371),FAILED DUE TO NON 5-DIGIT ZIPCODE,"101,East  Stanolind Road , Hobbs, Lea County, New Mexico, 08824, United States"
8386,nan,,,Nan,,,McKinley County,Po Box 686,,Gallup,New Mexico,87305,NM,"PO BOX 686, GALLUP, NM 87305",35.523444000041366,-108.75214900041128,POINT (-108.7521490004113 35.52344400004137),FAILED DUE TO PO BOX ADDRESS,"nan,    , Gallup, McKinley County, New Mexico, 87305, United States"
17764,3465,,,Englestad,Street,North,Clark County,"3465 Englestad St, N",,Las Vegas,Nevada,89032,NV,"3465 ENGLESTAD ST, N LAS VEGAS, NV 89032",36.22243783894256,-115.14900783910646,POINT (-115.1490078391065 36.22243783894256),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3465,  Englestad Street North, Las Vegas, Clark County, Nevada, 89032, United States"
4620,3922,,,Blue Gull,Street,North,Clark County,"3922 Blue Gull St, N",,Las Vegas,Nevada,89032,NV,"3922 BLUE GULL ST, N LAS VEGAS, NV 89032",36.23101100002057,-115.14723600024344,POINT (-115.1472360002434 36.23101100002057),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3922,  Blue Gull Street North, Las Vegas, Clark County, Nevada, 89032, United States"
