location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address,Primary RUCA Code 2010,rural,tribal,rural_tribal
22140,6969,,Us Highway,79,,,Henry County,6969 Us Highway 79,,Buchanan,Tennessee,38222,TN,"6969 US Highway 79, Buchanan, TN 38222",36.36318660782358,-88.21059619950526,POINT (-88.21059619950526 36.36318660782358),"6969, Us Highway 79  , Buchanan, Henry County, Tennessee, 38222, United States",5.0,1,0,0
22096,65,,,Parkway,Circle,,McNairy County,65 Parkway Circle,,Ramer,Tennessee,38367,TN,"65 Parkway Circle, Ramer, TN 38367",35.07892675594186,-88.5485516413772,POINT (-88.5485516413772 35.07892675594186),"65,  Parkway Circle , Ramer, McNairy County, Tennessee, 38367, United States",8.0,1,0,0
22563,6899,,,Morganton,Road,,Loudon County,6899 Morganton Road,,Greenback,Tennessee,37742,TN,"6899 Morganton Road, Greenback, TN 37742",35.65853304688559,-84.1775661631594,POINT (-84.1775661631594 35.65853304688559),"6899,  Morganton Road , Greenback, Loudon County, Tennessee, 37742, United States",2.0,0,0,0
17028,168,,,East,Parkway,South,Shelby County,168 East Parkway South,,Memphis,Tennessee,38104,TN,"168 EAST PARKWAY SOUTH, MEMPHIS, TN 38104",35.133109756000074,-89.98265299199994,POINT (-89.98265299199994 35.13310975600007),"168,  East Parkway South, Memphis, Shelby County, Tennessee, 38104, United States",1.0,0,0,0
22506,251,,,Knob,Road,,Grainger County,251 Knob Road,,Rutledge,Tennessee,37861,TN,"251 Knob Road, Rutledge, TN 37861",36.27523887105217,-83.51294987204294,POINT (-83.51294987204294 36.27523887105217),"251,  Knob Road , Rutledge, Grainger County, Tennessee, 37861, United States",2.0,0,0,0
21922,105,,,Clayton Town,Road,,Henry County,105 Clayton Town Road,,Buchanan,Tennessee,38222,TN,"105 Clayton Town Road, Buchanan, TN 38222",36.43716958077143,-88.20707770964145,POINT (-88.20707770964145 36.43716958077143),"105,  Clayton Town Road , Buchanan, Henry County, Tennessee, 38222, United States",5.0,1,0,0
22482,2424,,,Bear Creek,Pike,,Maury County,2424 Bear Creek Pike,,Columbia,Tennessee,38401,TN,"2424 Bear Creek Pike, Columbia, TN 38401",35.63773977649411,-86.82630352261754,POINT (-86.82630352261754 35.63773977649411),"2424,  Bear Creek Pike , Columbia, Maury County, Tennessee, 38401, United States",2.0,0,0,0
19577,816,South,,Garden,Street,,Marshall County,816 South Garden Street,,Columbia,Tennessee,38401,TN,"816 South Garden Street, Columbia, Tennessee 38401",35.450902,-86.776742,POINT (-86.776742 35.450902),"816,South  Garden Street , Columbia, Marshall County, Tennessee, 38401, United States",4.0,1,0,0
22445,1096,,,Bear Creek,Road,,Madison County,1096 Bear Creek Road,,Pinson,Tennessee,38366,TN,"1096 Bear Creek Road, Pinson, TN 38366",35.48670964739979,-88.7231141529511,POINT (-88.7231141529511 35.48670964739979),"1096,  Bear Creek Road , Pinson, Madison County, Tennessee, 38366, United States",2.0,0,0,0
30650,6007,,,Relocation,Way,,Hamilton County,6007 Relocation Way,,Ooltewah,Tennessee,37363,TN,"6007 Relocation Way, Ooltewah, TN 37363",35.08787599965769,-85.06072499994004,POINT (-85.06072499994004 35.08787599965769),"6007,  Relocation Way , Ooltewah, Hamilton County, Tennessee, 37363, United States",1.0,0,0,0
22174,245,,,Gassaway Main,Street,,Cannon County,245 Gassaway Main Street,,Liberty,Tennessee,37095,TN,"245 Gassaway Main Street, Liberty, TN 37095",35.93922851152181,-85.9951963064355,POINT (-85.9951963064355 35.93922851152181),"245,  Gassaway Main Street , Liberty, Cannon County, Tennessee, 37095, United States",2.0,0,0,0
36625,6000,,,State,Road,,Shelby County,6000 State Rd,,Memphis,Tennessee,38134,TN,"6000 STATE RD, MEMPHIS, TN 38134",35.15613680066681,-89.86215230442549,POINT (-89.86215230442549 35.15613680066681),"6000,  State Road , Memphis, Shelby County, Tennessee, 38134, United States",1.0,0,0,0
19712,19510,West,,Main,Street,,Carroll County,19510 West Main Street,,Huntingdon,Tennessee,38344,TN,"19510 West Main Street, Huntingdon, Tennessee 38344",36.000164,-88.430015,POINT (-88.430015 36.000164),"19510,West  Main Street , Huntingdon, Carroll County, Tennessee, 38344, United States",10.0,1,0,0
21923,6997,,,Giles Hill,Road,,Williamson County,6997 Giles Hill Road,,College Grove,Tennessee,37046,TN,"6997 Giles Hill Road, College Grove, TN 37046",35.720997418304385,-86.73693981165273,POINT (-86.73693981165273 35.72099741830439),"6997,  Giles Hill Road , College Grove, Williamson County, Tennessee, 37046, United States",2.0,0,0,0
22659,5619,,,Griffith,Road,,Bledsoe County,5619 Griffith Road,,Pikeville,Tennessee,37367,TN,"5619 Griffith Road, Pikeville, TN 37367",35.65029388502552,-85.23507623314899,POINT (-85.23507623314899 35.65029388502552),"5619,  Griffith Road , Pikeville, Bledsoe County, Tennessee, 37367, United States",5.0,1,0,0
22764,19,North,,East,Street,,Decatur County,19 North East Street,,Decaturville,Tennessee,38329,TN,"19 North East Street, Decaturville, TN 38329",35.584551006563025,-88.1190998143941,POINT (-88.1190998143941 35.58455100656303),"19,North  East Street , Decaturville, Decatur County, Tennessee, 38329, United States",9.0,1,0,0
22026,4435,,State Highway,69,,South,Henry County,4435 State Highway 69 South,,Paris,Tennessee,38242,TN,"4435 State Highway 69 South, Paris, TN 38242",36.27504576596446,-88.22434653189623,POINT (-88.22434653189623 36.27504576596446),"4435, State Highway 69  South, Paris, Henry County, Tennessee, 38242, United States",5.0,1,0,0
33863,201,East,,5th,Street,,Dallam County,201 East 5Th Street,,Dalhart,Texas,79022,TX,"201 EAST 5TH STREET, DALHART, TX 79022",36.06162507615231,-102.52150562996832,POINT (-102.5215056299683 36.06162507615231),"201,East  5th Street , Dalhart, Dallam County, Texas, 79022, United States",7.0,1,0,0
43941,11770,West,,Aliana Trace,Drive,,Fort Bend County,11770 W Aliana Trace Dr,,Richmond,Texas,77407,TX,"11770 W ALIANA TRACE DR, RICHMOND, TX 77407",29.588862670749016,-95.62210722529818,POINT (-95.62210722529818 29.58886267074902),"11770,West  Aliana Trace Drive , Richmond, Fort Bend County, Texas, 77407, United States",1.0,0,0,0
41546,10785,,,Triana,Parkway,,Bexar County,10785 Triana Pkwy,,Helotes,Texas,78023,TX,"10785 TRIANA PKWY, HELOTES, TX 78023",29.600822792882216,-98.7036375660813,POINT (-98.7036375660813 29.60082279288222),"10785,  Triana Parkway , Helotes, Bexar County, Texas, 78023, United States",2.0,0,0,0
41309,2525,,,Murworth,,,Harris County,2525 Murworth,,Houston,Texas,77054,TX,"2525 MURWORTH, HOUSTON, TX 77054",29.684228900907787,-95.41683717387085,POINT (-95.41683717387085 29.68422890090779),"2525,  Murworth  , Houston, Harris County, Texas, 77054, United States",1.0,0,0,0
34443,201,East,,Larkin,Street,,Henderson County,201 E Larkin St,,Athens,Texas,75751,TX,"201 E LARKIN ST, ATHENS, TX 75751",32.20682657446062,-95.85312760727844,POINT (-95.85312760727844 32.20682657446062),"201,East  Larkin Street , Athens, Henderson County, Texas, 75751, United States",4.0,1,0,0
18631,5419,North,,Cage,Boulevard,,Hidalgo County,5419 North Cage Boulevard,,Pharr,Texas,78577,TX,"5419 NORTH CAGE BOULEVARD, PHARR, TX 78577",26.207509066000057,-98.19857685599996,POINT (-98.19857685599996 26.20750906600006),"5419,North  Cage Boulevard , Pharr, Hidalgo County, Texas, 78577, United States",1.0,0,0,0
30667,510,East,,Lantrip,Street,,Gregg County,510 E Lantrip St,,Kilgore,Texas,75662,TX,"510 E Lantrip St, Kilgore, TX 75662",32.38672999989008,-94.87020600024285,POINT (-94.87020600024285 32.38672999989008),"510,East  Lantrip Street , Kilgore, Gregg County, Texas, 75662, United States",4.0,1,0,0
30378,1415,,,State,Street,,Collin County,1415 State St,,Richardson,Texas,75082,TX,"1415 State St, Richardson, TX 75082",32.9923999996257,-96.66519999973096,POINT (-96.66519999973096 32.9923999996257),"1415,  State Street , Richardson, Collin County, Texas, 75082, United States",1.0,0,0,0
16612,12788,,,Fountain Lake,Circle,,Fort Bend County,12788 Fountain Lake Circle,,Stafford,Texas,77477,TX,"12788 FOUNTAIN LAKE CIRCLE, STAFFORD, TX 77477",29.63485373800006,-95.58816164499996,POINT (-95.58816164499996 29.63485373800006),"12788,  Fountain Lake Circle , Stafford, Fort Bend County, Texas, 77477, United States",1.0,0,0,0
42625,1203,,,St Claire,Street,,Hidalgo County,1203 St Claire St,,Mission,Texas,78572,TX,"1203 ST CLAIRE ST, MISSION, TX 78572",26.19431912095575,-98.31651017093331,POINT (-98.31651017093331 26.19431912095575),"1203,  St Claire Street , Mission, Hidalgo County, Texas, 78572, United States",1.0,0,0,0
36726,900,,,Industrial,Drive,,Rusk County,900 Industrial Dr,,Henderson,Texas,75652,TX,"900 INDUSTRIAL DR, HENDERSON, TX 75652",32.17522474556669,-94.80097261403589,POINT (-94.80097261403589 32.17522474556669),"900,  Industrial Drive , Henderson, Rusk County, Texas, 75652, United States",4.0,1,0,0
33779,1204,,,Reed,Drive,,Caldwell County,1204 Reed Dr,,Lockhart,Texas,78644,TX,"1204 REED DR, LOCKHART, TX 78644",29.876049294518367,-97.65399201492282,POINT (-97.65399201492282 29.87604929451837),"1204,  Reed Drive , Lockhart, Caldwell County, Texas, 78644, United States",2.0,0,0,0
34648,235,East,,3rd,Street,,Deaf Smith County,235 E 3Rd St,,Hereford,Texas,79045,TX,"235 E 3RD ST, HEREFORD, TX 79045",34.818179317236286,-102.39829469296224,POINT (-102.3982946929622 34.81817931723629),"235,East  3rd Street , Hereford, Deaf Smith County, Texas, 79045, United States",4.0,1,0,0
16594,1100,,,Broadway,,,Gregg County,1100 Broadway,,Kilgore,Texas,75662,TX,"1100 BROADWAY, KILGORE, TX 75662",32.37824008200005,-94.87000845299995,POINT (-94.87000845299995 32.37824008200005),"1100,  Broadway  , Kilgore, Gregg County, Texas, 75662, United States",4.0,1,0,0
32289,4400,South,,Lake,Drive,,Bowie County,4400 S Lake Dr,,Texarkana,Texas,75501,TX,"4400 S Lake Dr, Texarkana, TX 75501",33.39108000021167,-94.10561299956105,POINT (-94.10561299956105 33.39108000021167),"4400,South  Lake Drive , Texarkana, Bowie County, Texas, 75501, United States",1.0,0,0,0
20116,3600,East,,Palm Valley,Boulevard,,Williamson County,3600 E Palm Valley Blvd,,Round Rock,Texas,78681,TX,"3600 E Palm Valley Blvd, Round Rock, Texas 78681",30.8152,-97.513801,POINT (-97.513801 30.8152),"3600,East  Palm Valley Boulevard , Round Rock, Williamson County, Texas, 78681, United States",2.0,0,0,0
32302,4714,West,,7th,Street,,Bowie County,4714 W 7Th St,,Wake Village,Texas,75501,TX,"4714 W 7th St, Wake Village, TX 75501",33.41848200034452,-94.10202200038243,POINT (-94.10202200038243 33.41848200034452),"4714,West  7th Street , Wake Village, Bowie County, Texas, 75501, United States",1.0,0,0,0
43894,301,West,,Camp Wisdom,Road,,Dallas County,301 W Camp Wisdom Rd,,Dallas,Texas,75232,TX,"301 W CAMP WISDOM RD, DALLAS, TX 75232",32.66482466981266,-96.8244319120734,POINT (-96.82443191207339 32.66482466981266),"301,West  Camp Wisdom Road , Dallas, Dallas County, Texas, 75232, United States",1.0,0,0,0
19797,206,,Us Highway,271,,North,Upshur County,206 Us Highway 271 N,,Gilmer,Texas,75644,TX,"206 Us Highway 271 N, Gilmer, Texas 75644",32.729877,-94.942777,POINT (-94.94277700000001 32.729877),"206, Us Highway 271  North, Gilmer, Upshur County, Texas, 75644, United States",7.0,1,0,0
41134,9000,,Fm,1854,,,Caldwell County,9000 Fm 1854,,Dale,Texas,78616,TX,"9000 FM 1854, DALE, TX 78616",30.00117723589785,-97.61779527791929,POINT (-97.61779527791929 30.00117723589785),"9000, Fm 1854  , Dale, Caldwell County, Texas, 78616, United States",2.0,0,0,0
14014,309,East,,100,,South,Salt Lake County,309 E 100 S,,Salt Lake Cty,Utah,84111,UT,"309 E 100 S, SALT LAKE CTY, UT 84111",40.76721900027087,-111.8818919997482,POINT (-111.8818919997482 40.76721900027087),"309,East  100  South, Salt Lake Cty, Salt Lake County, Utah, 84111, United States",1.0,0,0,0
21185,2150,South,,1300,,East,Salt Lake County,2150 S 1300 E,,Salt Lake City,Utah,84106,UT,"2150 S 1300 E, Salt Lake City, Utah 84106",40.7241680000001,-111.853837,POINT (-111.853837 40.7241680000001),"2150,South  1300  East, Salt Lake City, Salt Lake County, Utah, 84106, United States",1.0,0,0,0
13930,4040,West,,5085,,South,Salt Lake County,4040 W 5085 S,,Kearns,Utah,84118,UT,"4040 W 5085 S, KEARNS, UT 84118",40.65865800028336,-111.9874809996281,POINT (-111.9874809996281 40.65865800028336),"4040,West  5085  South, Kearns, Salt Lake County, Utah, 84118, United States",1.0,0,0,0
21179,2735,East,,Parleys,Way,,Salt Lake County,2735 E Parleys Way,,Salt Lake City,Utah,84109,UT,"2735 E PARLEYS WAY, Salt Lake City, Utah 84109",40.7185850000001,-111.813727,POINT (-111.813727 40.7185850000001),"2735,East  Parleys Way , Salt Lake City, Salt Lake County, Utah, 84109, United States",1.0,0,0,0
8133,230,West,,200,,South,Salt Lake County,230 West 200 South,,Salt Lake City,Utah,84101,UT,"230 WEST 200 SOUTH, SALT LAKE CITY, UT 84101",40.76502899976154,-111.89765100014874,POINT (-111.8976510001487 40.76502899976154),"230,West  200  South, Salt Lake City, Salt Lake County, Utah, 84101, United States",1.0,0,0,0
33596,835,East,,300,,North,Sevier County,835 E 300 N,,Richfield,Utah,84701,UT,"835 E 300 N, RICHFIELD, UT 84701",38.77374345516067,-112.06893271041936,POINT (-112.0689327104194 38.77374345516067),"835,East  300  North, Richfield, Sevier County, Utah, 84701, United States",7.0,1,0,0
33209,1702,South,,1100,,East,Salt Lake County,1702 South 1100 East,,Salt Lake City,Utah,84105,UT,"1702 SOUTH 1100 EAST, SALT LAKE CITY, UT 84105",40.72602207537649,-111.86489707202696,POINT (-111.864897072027 40.72602207537649),"1702,South  1100  East, Salt Lake City, Salt Lake County, Utah, 84105, United States",1.0,0,0,0
7249,4077,South,,2820,,West,Salt Lake County,4077 S 2820 W,,W Valley City,Utah,84119,UT,"4077 S 2820 W, W VALLEY CITY, UT 84119",40.68270900010718,-111.96078599968854,POINT (-111.9607859996885 40.68270900010718),"4077,South  2820  West, W Valley City, Salt Lake County, Utah, 84119, United States",1.0,0,0,0
41526,170,West,,Spring Creek,Parkway,,Cache County,170 West Spring Creek Parkway,,Providence,Utah,84332,UT,"170 WEST SPRING CREEK PARKWAY, PROVIDENCE, UT 84332",41.7048621421281,-111.79916285829802,POINT (-111.799162858298 41.7048621421281),"170,West  Spring Creek Parkway , Providence, Cache County, Utah, 84332, United States",1.0,0,0,0
14057,973,South,,Temple,,,Salt Lake County,973 E South Temple,,Salt Lake Cty,Utah,84102,UT,"973 E SOUTH TEMPLE, SALT LAKE CTY, UT 84102",40.76938800018827,-111.86279099969109,POINT (-111.8627909996911 40.76938800018827),"973,South  Temple  , Salt Lake Cty, Salt Lake County, Utah, 84102, United States",1.0,0,0,0
41288,1000,,,Circle,Drive,,Millard County,1000 Circle Dr,,Eskdale,Utah,84728,UT,"1000 CIRCLE DR, ESKDALE, UT 84728",39.10880212392339,-113.95253011493736,POINT (-113.9525301149374 39.10880212392339),"1000,  Circle Drive , Eskdale, Millard County, Utah, 84728, United States",8.0,1,0,0
13959,4897,South,,Redwood,Road,,Salt Lake County,4897 S Redwood Rd,,Salt Lake Cty,Utah,84123,UT,"4897 S REDWOOD RD, SALT LAKE CTY, UT 84123",40.66274000013033,-111.93882599984862,POINT (-111.9388259998486 40.66274000013033),"4897,South  Redwood Road , Salt Lake Cty, Salt Lake County, Utah, 84123, United States",1.0,0,0,0
5927,2438,,,Mountain,Road,,Weber County,2438 Mountain Rd,,North Ogden,Utah,84414,UT,"2438 MOUNTAIN RD, NORTH OGDEN, UT 84414",41.30155900017,-111.93812500041496,POINT (-111.938125000415 41.30155900017),"2438,  Mountain Road , North Ogden, Weber County, Utah, 84414, United States",1.0,0,0,0
5505,905,East,,230,,North,Utah County,905 E 230 N,,Santaquin,Utah,84655,UT,"905 E 230 N, SANTAQUIN, UT 84655",39.97903699985692,-111.76546100004062,POINT (-111.7654610000406 39.97903699985692),"905,East  230  North, Santaquin, Utah County, Utah, 84655, United States",2.0,0,0,0
13913,1760,South,,Fremont,Drive,,Salt Lake County,1760 S Fremont Dr,,Salt Lake Cty,Utah,84104,UT,"1760 S FREMONT DR, SALT LAKE CTY, UT 84104",40.73184099983408,-111.95341799976188,POINT (-111.9534179997619 40.73184099983408),"1760,South  Fremont Drive , Salt Lake Cty, Salt Lake County, Utah, 84104, United States",1.0,0,0,0
16162,3695,South,,Redwood,Road,,Salt Lake County,3695 S Redwood Rd,,West Valley City,Utah,84119,UT,"3695 S REDWOOD RD, WEST VALLEY CITY, UT 84119",40.692206000000056,-111.93808499999992,POINT (-111.9380849999999 40.69220600000006),"3695,South  Redwood Road , West Valley City, Salt Lake County, Utah, 84119, United States",1.0,0,0,0
13976,850,,,Montague,Avenue,,Salt Lake County,850 Montague Ave,,Salt Lake Cty,Utah,84104,UT,"850 MONTAGUE AVE, SALT LAKE CTY, UT 84104",40.74881000006057,-111.91541700038742,POINT (-111.9154170003874 40.74881000006057),"850,  Montague Avenue , Salt Lake Cty, Salt Lake County, Utah, 84104, United States",1.0,0,0,0
19328,87,West,,600,,South,Utah County,87 W 600 S,,Payson,Utah,84651,UT,"87 W 600 S, PAYSON, UT 84651",40.043103530000046,-111.73330870099994,POINT (-111.7333087009999 40.04310353000005),"87,West  600  South, Payson, Utah County, Utah, 84651, United States",1.0,0,0,0
33201,102,North,,1200,,East,Utah County,102 North 1200 East,,Lehi,Utah,84043,UT,"102 NORTH 1200 EAST, LEHI, UT 84043",40.38816129970847,-111.91037706716456,POINT (-111.9103770671646 40.38816129970847),"102,North  1200  East, Lehi, Utah County, Utah, 84043, United States",1.0,0,0,0
13944,226,West,,Main,Street,,Uintah County,226 W Main St,,Vernal,Utah,84078,UT,"226 W MAIN ST, VERNAL, UT 84078",40.45567799976387,-109.53305100041624,POINT (-109.5330510004162 40.45567799976387),"226,West  Main Street , Vernal, Uintah County, Utah, 84078, United States",4.0,1,0,0
43104,8709,North,State Rd,121,,,Duchesne County,8709 N State Rd 121,,Neola,Utah,84053,UT,"8709 N STATE RD 121, NEOLA, UT 84053",40.42821244421738,-110.03328670580058,POINT (-110.0332867058006 40.42821244421738),"8709,North State Rd 121  , Neola, Duchesne County, Utah, 84053, United States",8.0,1,1,1
33579,21554,West,,9000,,South,Duchesne County,21554 W 9000 S,,Duchesne,Utah,84021,UT,"21554 W 9000 S, DUCHESNE, UT 84021",40.180124493452645,-110.3877948802256,POINT (-110.3877948802256 40.18012449345265),"21554,West  9000  South, Duchesne, Duchesne County, Utah, 84021, United States",10.0,1,1,1
13894,619,North,,5750,,East,Uintah County,619 N 5750 E,,Roosevelt,Utah,84066,UT,"619 N 5750 E, ROOSEVELT, UT 84066",40.31099999990982,-109.89256500029896,POINT (-109.892565000299 40.31099999990982),"619,North  5750  East, Roosevelt, Uintah County, Utah, 84066, United States",8.0,1,1,1
13902,870,East,,200,,North,Duchesne County,870 E 200 N,SUITE 112-11,Roosevelt,Utah,84066,UT,"870 E 200 N SUITE 112-11, ROOSEVELT, UT 84066",40.30214299979179,-109.97841100023932,POINT (-109.9784110002393 40.30214299979179),"870,East  200  North, Roosevelt, Duchesne County, Utah, 84066, United States",7.0,1,1,1
17687,1100,East,,Lagoon,Street,,Uintah County,1100 E Lagoon St,124-5,Roosevelt,Utah,84066,UT,"1100 E LAGOON ST 124-5, ROOSEVELT, UT 84066",40.29852073100005,-109.97569069499995,POINT (-109.975690695 40.29852073100005),"1100,East  Lagoon Street , Roosevelt, Uintah County, Utah, 84066, United States",8.0,1,1,1
32381,1445,,,Mexico,Way,Northeast,Roanoke County,1445 Mexico Way Ne,,Roanoke,Virginia,24012,VA,"1445 Mexico Way NE, Roanoke, VA 24012",37.30739999967657,-79.92289999980486,POINT (-79.92289999980486 37.30739999967657),"1445,  Mexico Way Northeast, Roanoke, Roanoke County, Virginia, 24012, United States",1.0,0,0,0
34977,22336,,,Main,Street,,Southampton County,22336 Main St,,Courtland,Virginia,23837,VA,"22336 MAIN ST, COURTLAND, VA 23837",36.714239235050506,-77.067608750885,POINT (-77.067608750885 36.71423923505051),"22336,  Main Street , Courtland, Southampton County, Virginia, 23837, United States",8.0,1,0,0
32973,13493,,,Hull Street,Road,,Chesterfield County,13493 Hull Street Rd,,Midlothian,Virginia,23112,VA,"13493 Hull Street Rd, Midlothian, VA 23112",37.41190700010063,-77.64598799999435,POINT (-77.64598799999435 37.41190700010063),"13493,  Hull Street Road , Midlothian, Chesterfield County, Virginia, 23112, United States",1.0,0,0,0
32709,101,,,Herbert,Drive,,Mecklenburg County,101 Herbert Dr,,Boydton,Virginia,23917,VA,"101 Herbert Dr, Boydton, VA 23917",36.67797099987841,-78.37376000041114,POINT (-78.37376000041114 36.67797099987841),"101,  Herbert Drive , Boydton, Mecklenburg County, Virginia, 23917, United States",10.0,1,0,0
32744,100,,,Corporate,Drive,,Stafford County,100 Corporate Dr,,Stafford,Virginia,22554,VA,"100 Corporate Dr, Stafford, VA 22554",38.51565199997653,-77.366501000204,POINT (-77.366501000204 38.51565199997653),"100,  Corporate Drive , Stafford, Stafford County, Virginia, 22554, United States",1.0,0,0,0
41239,12612,,,Fog Light,Way,,Prince William County,12612 Fog Light Way,,Bristow,Virginia,20136,VA,"12612 FOG LIGHT WAY, BRISTOW, VA 20136",38.77472764677929,-77.57098851211936,POINT (-77.57098851211936 38.77472764677929),"12612,  Fog Light Way , Bristow, Prince William County, Virginia, 20136, United States",1.0,0,0,0
31784,6801,,,Industrial,Road,,Fairfax County,6801 Industrial Rd,,Springfield,Virginia,22151,VA,"6801 Industrial Rd, Springfield, VA 22151",38.79878999972373,-77.18073500044387,POINT (-77.18073500044387 38.79878999972373),"6801,  Industrial Road , Springfield, Fairfax County, Virginia, 22151, United States",1.0,0,0,0
31792,1056,,,By Pass,Road,,Roanoke County,1056 By Pass Rd,,Vinton,Virginia,24179,VA,"1056 By Pass Rd, Vinton, VA 24179",37.27570300021317,-79.88455999959835,POINT (-79.88455999959835 37.27570300021317),"1056,  By Pass Road , Vinton, Roanoke County, Virginia, 24179, United States",1.0,0,0,0
20388,2583,,,Blue Grass Valley,Road,,Highland County,2583 Blue Grass Valley Road,,Blue Grass,Virginia,24413,VA,"2583 Blue Grass Valley Road, Blue Grass, Virginia 24413",38.498009,-79.549295,POINT (-79.549295 38.498009),"2583,  Blue Grass Valley Road , Blue Grass, Highland County, Virginia, 24413, United States",10.0,1,0,0
34961,1000,,,Broad,Street,,Bedford County,1000 Broad St,,Bedford,Virginia,24523,VA,"1000 BROAD ST, BEDFORD, VA 24523",37.33750379265731,-79.50840277744811,POINT (-79.50840277744811 37.33750379265731),"1000,  Broad Street , Bedford, Bedford County, Virginia, 24523, United States",,1,0,0
30733,5220,,,Monticello,Avenue,,James City County,5220 Monticello Ave,,Williamsburg,Virginia,23188,VA,"5220 Monticello Ave, Williamsburg, VA 23188",37.27651299976869,-76.74568699982073,POINT (-76.74568699982073 37.27651299976869),"5220,  Monticello Avenue , Williamsburg, James City County, Virginia, 23188, United States",1.0,0,0,0
35712,300,,,Technology,Drive,,Augusta County,300 Technology Dr,,Staunton,Virginia,24401,VA,"300 TECHNOLOGY DR, STAUNTON, VA 24401",38.19070118887521,-79.01320048818684,POINT (-79.01320048818684 38.19070118887521),"300,  Technology Drive , Staunton, Augusta County, Virginia, 24401, United States",1.0,0,0,0
42354,19019,,,Upper Belmont,Place,,Loudoun County,19019 Upper Belmont Place,,Leesburg,Virginia,20176,VA,"19019 UPPER BELMONT PLACE, LEESBURG, VA 20176",39.092218253080375,-77.48954614802484,POINT (-77.48954614802484 39.09221825308038),"19019,  Upper Belmont Place , Leesburg, Loudoun County, Virginia, 20176, United States",1.0,0,0,0
34928,6104,,,County,Drive,,Prince George County,6104 County Dr,,Disputanta,Virginia,23842,VA,"6104 COUNTY DR, DISPUTANTA, VA 23842",37.173998617502754,-77.28632751118465,POINT (-77.28632751118465 37.17399861750275),"6104,  County Drive , Disputanta, Prince George County, Virginia, 23842, United States",1.0,0,0,0
34913,108,South,,Court,Street,,Page County,108 South Court St,,Luray,Virginia,22835,VA,"108 SOUTH COURT ST, LURAY, VA 22835",38.66404884129007,-78.46544056962317,POINT (-78.46544056962317 38.66404884129007),"108,South  Court Street , Luray, Page County, Virginia, 22835, United States",7.0,1,0,0
35398,1522,,,Prison,Road,,Buckingham County,1522 Prison Rd,,Dillwyn,Virginia,23936,VA,"1522 PRISON RD, DILLWYN, VA 23936",37.57462244176631,-78.47052041693696,POINT (-78.47052041693696 37.57462244176631),"1522,  Prison Road , Dillwyn, Buckingham County, Virginia, 23936, United States",2.0,0,0,0
17185,204,,,Henry,Street,,Hanover County,204 Henry St,,Ashland,Virginia,23005,VA,"204 HENRY ST, ASHLAND, VA 23005",37.76078507400008,-77.47810020199995,POINT (-77.47810020199995 37.76078507400008),"204,  Henry Street , Ashland, Hanover County, Virginia, 23005, United States",1.0,0,0,0
43041,901,,,Maybeury,Drive,,Henrico County,901 Maybeury Dr,,Richmond,Virginia,23229,VA,"901 MAYBEURY DR, RICHMOND, VA 23229",37.59373613488426,-77.58240193568916,POINT (-77.58240193568916 37.59373613488426),"901,  Maybeury Drive , Richmond, Henrico County, Virginia, 23229, United States",1.0,0,0,0
30732,3140,,,George Washington Memorial,Highway,,Gloucester County,3140 George Washington Memorial Hwy,,Hayes,Virginia,23072,VA,"3140 George Washington Memorial Hwy, Hayes, VA 23072",37.29408699997882,-76.51082600006507,POINT (-76.51082600006507 37.29408699997882),"3140,  George Washington Memorial Highway , Hayes, Gloucester County, Virginia, 23072, United States",1.0,0,0,0
672,51,,,Alderbrook,Road,,Orleans County,51 Alderbrook Rd,,Newport,Vermont,5855,VT,"51 ALDERBROOK RD, NEWPORT, VT 05855",44.92910299988459,-72.23672000021307,POINT (-72.23672000021307 44.92910299988459),"51,  Alderbrook Road , Newport, Orleans County, Vermont, 5855, United States",7.0,1,0,0
735,95,,,Allen,Road,,Chittenden County,95 Allen Rd,,S Burlington,Vermont,5403,VT,"95 ALLEN RD, S BURLINGTON, VT 05403",44.42167300020868,-73.20601099975939,POINT (-73.20601099975939 44.42167300020868),"95,  Allen Road , S Burlington, Chittenden County, Vermont, 5403, United States",1.0,0,0,0
17341,2582,,,South,Road,,Windham County,2582 South Rd,,Marlboro,Vermont,5344,VT,"2582 SOUTH RD, MARLBORO, VT 05344",42.83960300000005,-72.73655199999996,POINT (-72.73655199999996 42.83960300000005),"2582,  South Road , Marlboro, Windham County, Vermont, 5344, United States",10.0,1,0,0
709,7,,,Broadway,Street,,Franklin County,7 Broadway St,,Swanton,Vermont,5488,VT,"7 BROADWAY ST, SWANTON, VT 05488",44.91953900024349,-73.12177300034729,POINT (-73.12177300034729 44.91953900024349),"7,  Broadway Street , Swanton, Franklin County, Vermont, 5488, United States",8.0,1,0,0
698,46,,,Warner,Road,,Washington County,46 Warner Rd,,Barre,Vermont,5641,VT,"46 WARNER RD, BARRE, VT 05641",44.21380199976265,-72.55474300002847,POINT (-72.55474300002847 44.21380199976265),"46,  Warner Road , Barre, Washington County, Vermont, 5641, United States",5.0,1,0,0
