location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
7395,602,,,Mantle,Drive,,Gallatin County,602 Mantle Dr,,Belgrade,Montana,59714,MT,"602 MANTLE DR, BELGRADE, MT 59714",45.78914900024488,-111.18414299958216,POINT (-111.1841429995822 45.78914900024488),"602,  Mantle Drive , Belgrade, Gallatin County, Montana, 59714, United States"
6649,2611,,,Upper River,Road,,Cascade County,2611 Upper River Rd,TRLR 3,Great Falls,Montana,59405,MT,"2611 UPPER RIVER RD TRLR 3, GREAT FALLS, MT 59405",47.47789900026062,-111.30600100039884,POINT (-111.3060010003988 47.47789900026062),"2611,  Upper River Road , Great Falls, Cascade County, Montana, 59405, United States"
7394,95,,,Mb Church,Road,,Valley County,95 Mb Church Rd,,Frazer,Montana,59225,MT,"95 MB CHURCH RD, FRAZER, MT 59225",48.392775999735285,-105.9793249998666,POINT (-105.9793249998666 48.39277599973529),"95,  Mb Church Road , Frazer, Valley County, Montana, 59225, United States"
6891,30,,,Broadwater,Avenue,,Yellowstone County,30 Broadwater Ave,,Billings,Montana,59101,MT,"30 BROADWATER AVE, BILLINGS, MT 59101",45.77718300019571,-108.5168519997392,POINT (-108.5168519997392 45.77718300019571),"30,  Broadwater Avenue , Billings, Yellowstone County, Montana, 59101, United States"
20632,747,,,Peacock,Road,,Columbus County,747 Peacock Road,,Whiteville,North Carolina,28472,NC,"747 Peacock Road, Whiteville, NC 28472",34.4236614463432,-78.73994957879952,POINT (-78.73994957879952 34.4236614463432),"747,  Peacock Road , Whiteville, Columbus County, North Carolina, 28472, United States"
29048,105,,,Currituck Commerical,Drive,,Currituck County,105 Currituck Commerical Dr,,Moyock,North Carolina,27958,NC,"105 Currituck Commerical Dr, Moyock, NC 27958",36.516266000196936,-76.1693410001867,POINT (-76.16934100018671 36.51626600019694),"105,  Currituck Commerical Drive , Moyock, Currituck County, North Carolina, 27958, United States"
19929,4000,,Us Highway,601,,South,Cabarrus County,4000 Us Highway 601 South,,Concord,North Carolina,28025,NC,"4000 US Highway 601 South, Concord, NC 28025",35.3614338350714,-80.54188899633162,POINT (-80.54188899633162 35.3614338350714),"4000, Us Highway 601  South, Concord, Cabarrus County, North Carolina, 28025, United States"
20262,301,,,Keener,Boulevard,,Gaston County,301 Keener Boulevard,,Belmont,North Carolina,28012,NC,"301 Keener Boulevard, Belmont, NC 28012",35.23593194531203,-81.03508037287102,POINT (-81.03508037287102 35.23593194531203),"301,  Keener Boulevard , Belmont, Gaston County, North Carolina, 28012, United States"
20756,7170,,,Austin Traphill,Road,,Wilkes County,7170 Austin Traphill Road,,Elkin,North Carolina,28621,NC,"7170 Austin Traphill Road, Elkin, NC 28621",36.313673956021695,-80.9612072834291,POINT (-80.9612072834291 36.3136739560217),"7170,  Austin Traphill Road , Elkin, Wilkes County, North Carolina, 28621, United States"
19869,200,East,,Center,Street,,Davidson County,200 East Center Street,,Lexington,North Carolina,27292,NC,"200 East Center Street, Lexington, NC 27292",35.822521209846016,-80.25051413044909,POINT (-80.25051413044909 35.82252120984602),"200,East  Center Street , Lexington, Davidson County, North Carolina, 27292, United States"
30754,143,,,Williamsboro,Street,,Granville County,143 Williamsboro Street,,Oxford,North Carolina,27565,NC,"143 WILLIAMSBORO STREET, OXFORD, NC 27565",36.31271135360181,-78.58781252511324,POINT (-78.58781252511324 36.31271135360181),"143,  Williamsboro Street , Oxford, Granville County, North Carolina, 27565, United States"
20825,12660,West,State Highway,268,,,Wilkes County,12660 West State Highway 268,,Ferguson,North Carolina,28624,NC,"12660 West State Highway 268, Ferguson, NC 28624",36.08512007017507,-81.37046466571991,POINT (-81.37046466571991 36.08512007017507),"12660,West State Highway 268  , Ferguson, Wilkes County, North Carolina, 28624, United States"
20534,2588,,State Highway,58,,,Warren County,2588 State Highway 58,,Warrenton,North Carolina,27589,NC,"2588 State Highway 58, Warrenton, NC 27589",36.27823749292881,-78.09765732889355,POINT (-78.09765732889355 36.27823749292881),"2588, State Highway 58  , Warrenton, Warren County, North Carolina, 27589, United States"
18877,10214,,Us,64,,East,Chatham County,10214 Us 64 East,,Apex,North Carolina,27523,NC,"10214 US 64 East,, Apex, NC 27523",35.736785156360654,-79.00539431798609,POINT (-79.00539431798609 35.73678515636065),"10214, Us 64  East, Apex, Chatham County, North Carolina, 27523, United States"
20635,1701,,,Pope,Road,,Forsyth County,1701 Pope Road,,Winston Salem,North Carolina,27127,NC,"1701 Pope Road, Winston - Salem, NC 27127",36.03889573502543,-80.27280729297003,POINT (-80.27280729297003 36.03889573502543),"1701,  Pope Road , Winston Salem, Forsyth County, North Carolina, 27127, United States"
20764,1281,,State Highway,22,,,Moore County,1281 State Highway 22,,Highfalls,North Carolina,27259,NC,"1281 State Highway 22, Highfalls, NC 27259",35.48321573383491,-79.52145302604002,POINT (-79.52145302604002 35.48321573383491),"1281, State Highway 22  , Highfalls, Moore County, North Carolina, 27259, United States"
20375,1401,,,Old Apex,Road,,Wake County,1401 Old Apex Road,,Cary,North Carolina,27511,NC,"1401 Old Apex Road, Cary, NC 27511",35.76994539954943,-78.80713650039523,POINT (-78.80713650039523 35.76994539954943),"1401,  Old Apex Road , Cary, Wake County, North Carolina, 27511, United States"
908,1004,East,,Highland Acres,Road,,Burleigh County,1004 E Highland Acres Rd,,Bismarck,North Dakota,58501,ND,"1004 E HIGHLAND ACRES RD, BISMARCK, ND 58501",46.81495899981653,-100.80994699966854,POINT (-100.8099469996685 46.81495899981653),"1004,East  Highland Acres Road , Bismarck, Burleigh County, North Dakota, 58501, United States"
16194,7500,,,University,Drive,,Burleigh County,7500 University Dr,,Bismarck,North Dakota,58504,ND,"7500 UNIVERSITY DR, BISMARCK, ND 58504",46.72489320700004,-100.75238570899997,POINT (-100.752385709 46.72489320700004),"7500,  University Drive , Bismarck, Burleigh County, North Dakota, 58504, United States"
1074,1593,,,Griggs,Avenue,,Walsh County,1593 Griggs Ave,,Grafton,North Dakota,58237,ND,"1593 GRIGGS AVE, GRAFTON, ND 58237",48.405920999739465,-97.41287999994374,POINT (-97.41287999994374 48.40592099973946),"1593,  Griggs Avenue , Grafton, Walsh County, North Dakota, 58237, United States"
25963,800,South,,Main,Avenue,,Pierce County,800 S Main Ave,,Rugby,North Dakota,58368,ND,"800 S MAIN AVE, RUGBY, ND 58368",48.36341557,-99.99724108,POINT (-99.99724107999999 48.36341557),"800,South  Main Avenue , Rugby, Pierce County, North Dakota, 58368, United States"
18453,41,,,Langer,Avenue,South,Cass County,41 Langer Ave S,,Arthur,North Dakota,58006,ND,"41 LANGER AVE S, Arthur, North Dakota 58006",46.8998440000001,-97.2114219999999,POINT (-97.2114219999999 46.8998440000001),"41,  Langer Avenue South, Arthur, Cass County, North Dakota, 58006, United States"
737,700,South,,9th,Street,,Burleigh County,700 S 9Th St,,Bismarck,North Dakota,58504,ND,"700 S 9TH ST, BISMARCK, ND 58504",46.79847999980683,-100.77879199998893,POINT (-100.7787919999889 46.79847999980683),"700,South  9th Street , Bismarck, Burleigh County, North Dakota, 58504, United States"
438,202,,,10th,Street,Northwest,Mercer County,202 10Th St Nw,,Hazen,North Dakota,58545,ND,"202 10TH ST NW, HAZEN, ND 58545",47.30276599987808,-101.62701200016257,POINT (-101.6270120001626 47.30276599987808),"202,  10th Street Northwest, Hazen, Mercer County, North Dakota, 58545, United States"
1022,1202,,,Page,Drive,South,Cass County,1202 Page Dr S,,Fargo,North Dakota,58103,ND,"1202 PAGE DR S, FARGO, ND 58103",46.86308899999247,-96.82739100034854,POINT (-96.82739100034854 46.86308899999247),"1202,  Page Drive South, Fargo, Cass County, North Dakota, 58103, United States"
898,711,,,10th,Avenue,West,Stark County,711 10Th Ave W,,Dickinson,North Dakota,58601,ND,"711 10TH AVE W, DICKINSON, ND 58601",46.88681800024842,-102.79990699967767,POINT (-102.7999069996777 46.88681800024842),"711,  10th Avenue West, Dickinson, Stark County, North Dakota, 58601, United States"
1510,218,,,1st,Street,Southeast,Ward County,218 1St St Se,,Minot,North Dakota,58701,ND,"218 1ST ST SE, MINOT, ND 58701",48.23418500022798,-101.29156399969204,POINT (-101.291563999692 48.23418500022798),"218,  1st Street Southeast, Minot, Ward County, North Dakota, 58701, United States"
17902,110,,,Main,Street,,Bottineau County,110 Main St,,Westhope,North Dakota,58793,ND,"110 MAIN ST, Westhope, North Dakota 58793",48.9095330000001,-101.020908,POINT (-101.020908 48.9095330000001),"110,  Main Street , Westhope, Bottineau County, North Dakota, 58793, United States"
969,222,,,Pottle,Avenue,,Traill County,222 Pottle Ave,,Buxton,North Dakota,58218,ND,"222 POTTLE AVE, BUXTON, ND 58218",47.60388600022255,-97.09975799990931,POINT (-97.09975799990931 47.60388600022255),"222,  Pottle Avenue , Buxton, Traill County, North Dakota, 58218, United States"
1166,8294,,Highway,18,,,Pembina County,8294 Highway 18,,Crystal,North Dakota,58222,ND,"8294 HIGHWAY 18, CRYSTAL, ND 58222",48.61497500027232,-97.6229589998866,POINT (-97.62295899988661 48.61497500027232),"8294, Highway 18  , Crystal, Pembina County, North Dakota, 58222, United States"
1535,701,North,,40th,Street,,Douglas County,701 N 40Th St,,Omaha,Nebraska,68131,NE,"701 N 40TH ST, OMAHA, NE 68131",41.26610999968178,-95.97288500034672,POINT (-95.97288500034672 41.26610999968178),"701,North  40th Street , Omaha, Douglas County, Nebraska, 68131, United States"
17764,523,,,Thayer,Avenue,,Thayer County,523 Thayer Ave,,Chester,Nebraska,68327,NE,"523 THAYER AVE, Chester, Nebraska 68327",40.0094760000001,-97.6188119999999,POINT (-97.61881199999991 40.0094760000001),"523,  Thayer Avenue , Chester, Thayer County, Nebraska, 68327, United States"
768,7650,,,Cross Creek,Circle,,Lancaster County,7650 Cross Creek Cir,,Lincoln,Nebraska,68516,NE,"7650 CROSS CREEK CIR, LINCOLN, NE 68516",40.7536760001768,-96.61753499998844,POINT (-96.61753499998844 40.7536760001768),"7650,  Cross Creek Circle , Lincoln, Lancaster County, Nebraska, 68516, United States"
754,708,South,,40th,Road,,Otoe County,708 S 40Th Rd,,Syracuse,Nebraska,68446,NE,"708 S 40TH RD, SYRACUSE, NE 68446",40.62346300033656,-96.08673599993077,POINT (-96.08673599993077 40.62346300033656),"708,South  40th Road , Syracuse, Otoe County, Nebraska, 68446, United States"
39580,506,West,,9th,,,Saline County,506 W 9Th,,Dorchester,Nebraska,68343,NE,"506 W 9TH, DORCHESTER, NE 68343",40.64942662579987,-97.11869596742048,POINT (-97.11869596742048 40.64942662579987),"506,West  9th  , Dorchester, Saline County, Nebraska, 68343, United States"
40235,5807,,,Osborne,Drive,West,Adams County,5807 Osborne Drive West,,Hastings,Nebraska,68901,NE,"5807 OSBORNE DRIVE WEST, HASTINGS, NE 68901",40.582850173282,-98.36685504189944,POINT (-98.36685504189944 40.582850173282),"5807,  Osborne Drive West, Hastings, Adams County, Nebraska, 68901, United States"
18791,109,East,,Sherman,Street,,Cuming County,109 E Sherman St,,Wisner,Nebraska,68791,NE,"109 E SHERMAN ST, Wisner, Nebraska 68791",41.8372910000001,-96.7119829999999,POINT (-96.7119829999999 41.8372910000001),"109,East  Sherman Street , Wisner, Cuming County, Nebraska, 68791, United States"
2171,230,North,,Cherry,Street,,Antelope County,230 N Cherry St Box 117,,Orchard,Nebraska,68764,NE,"230 N CHERRY ST BOX 117, ORCHARD, NE 68764",42.33564400004533,-98.2440150001192,POINT (-98.24401500011921 42.33564400004533),"230,North  Cherry Street , Orchard, Antelope County, Nebraska, 68764, United States"
40405,304,,,Horrum,Street,,Kimball County,304 Horrum St,,Dix,Nebraska,69133,NE,"304 HORRUM ST, DIX, NE 69133",41.23074653085472,-103.48861701311436,POINT (-103.4886170131144 41.23074653085472),"304,  Horrum Street , Dix, Kimball County, Nebraska, 69133, United States"
503,705,South,,28th,Street,,Douglas County,705 S 28Th St,,Omaha,Nebraska,68105,NE,"705 S 28TH ST, OMAHA, NE 68105",41.25344000006435,-95.95317500001916,POINT (-95.95317500001916 41.25344000006435),"705,South  28th Street , Omaha, Douglas County, Nebraska, 68105, United States"
17791,924,,,Ivy,Street,,Stanton County,924 Ivy St,,Stanton,Nebraska,68779,NE,"924 IVY ST, Stanton, Nebraska 68779",41.9504380000001,-97.2235109999999,POINT (-97.2235109999999 41.9504380000001),"924,  Ivy Street , Stanton, Stanton County, Nebraska, 68779, United States"
1632,480,,,Main,Street,,Sarpy County,480 Main St,,Springfield,Nebraska,68059,NE,"480 MAIN ST, SPRINGFIELD, NE 68059",41.08182799986915,-96.13006099958385,POINT (-96.13006099958385 41.08182799986915),"480,  Main Street , Springfield, Sarpy County, Nebraska, 68059, United States"
2300,3601,North,,65th,Street,,Douglas County,3601 N 65Th St,,Omaha,Nebraska,68104,NE,"3601 N 65TH ST, OMAHA, NE 68104",41.291599999769424,-96.01185499984174,POINT (-96.01185499984174 41.29159999976942),"3601,North  65th Street , Omaha, Douglas County, Nebraska, 68104, United States"
9848,900,South,,Bloomfield,Boulevard,,San Juan County,900 S Bloomfield Blvd,,Bloomfield,New Mexico,87413,NM,"900 S BLOOMFIELD BLVD, BLOOMFIELD, NM 87413",36.70292900015316,-107.98609100021469,POINT (-107.9860910002147 36.70292900015316),"900,South  Bloomfield Boulevard , Bloomfield, San Juan County, New Mexico, 87413, United States"
25659,211,,,Sudderth,Drive,,Lincoln County,211 Sudderth Drive,,Ruidoso,New Mexico,88345,NM,"211 SUDDERTH DRIVE, RUIDOSO, NM 88345",33.3222399900001,-105.63130031,POINT (-105.63130031 33.3222399900001),"211,  Sudderth Drive , Ruidoso, Lincoln County, New Mexico, 88345, United States"
7368,440,,,Mesilla,Street,Southeast,Bernalillo County,440 Mesilla St Se,,Albuquerque,New Mexico,87108,NM,"440 MESILLA ST SE, ALBUQUERQUE, NM 87108",35.071130999960815,-106.56535800033323,POINT (-106.5653580003332 35.07113099996081),"440,  Mesilla Street Southeast, Albuquerque, Bernalillo County, New Mexico, 87108, United States"
3140,1300,North,,Thornton,Street,,Curry County,1300 N Thornton St,,Clovis,New Mexico,88101,NM,"1300 N THORNTON ST, CLOVIS, NM 88101",34.41118999998824,-103.21424499989055,POINT (-103.2142449998906 34.41118999998824),"1300,North  Thornton Street , Clovis, Curry County, New Mexico, 88101, United States"
9600,2112,,,College,Drive,,McKinley County,2112 College Dr,,Gallup,New Mexico,87301,NM,"2112 COLLEGE DR, GALLUP, NM 87301",35.50476499980686,-108.72852300031678,POINT (-108.7285230003168 35.50476499980686),"2112,  College Drive , Gallup, McKinley County, New Mexico, 87301, United States"
9784,866,,Highway,612,,,McKinley County,866 Highway 612,,Thoreau,New Mexico,87323,NM,"866 HIGHWAY 612, THOREAU, NM 87323",35.30916400001446,-108.16324299991814,POINT (-108.1632429999181 35.30916400001446),"866, Highway 612  , Thoreau, McKinley County, New Mexico, 87323, United States"
11825,702,,,Parker,Road,,Doña Ana County,702 Parker Rd,,Las Cruces,New Mexico,88005,NM,"702 PARKER RD, LAS CRUCES, NM 88005",32.31702700007384,-106.7896299999812,POINT (-106.7896299999812 32.31702700007384),"702,  Parker Road , Las Cruces, Doña Ana County, New Mexico, 88005, United States"
3660,1512,,,Pacheco,Street,,Santa Fe County,1512 Pacheco St,STE C103,Santa Fe,New Mexico,87505,NM,"1512 PACHECO ST STE C103, SANTA FE, NM 87505",35.66632699974076,-105.959735000088,POINT (-105.959735000088 35.66632699974076),"1512,  Pacheco Street , Santa Fe, Santa Fe County, New Mexico, 87505, United States"
27234,555,,,Gallatin,Place,Northwest,Bernalillo County,555 Gallatin Pl Nw,,Albuquerque,New Mexico,87121,NM,"555 Gallatin Pl NW, Albuquerque, NM 87121",35.08815900018866,-106.72306800039608,POINT (-106.7230680003961 35.08815900018866),"555,  Gallatin Place Northwest, Albuquerque, Bernalillo County, New Mexico, 87121, United States"
13494,525,,,Buena Vista,Drive,Southeast,Bernalillo County,525 Buena Vista Dr Se,,Albuquerque,New Mexico,87106,NM,"525 BUENA VISTA DR SE, ALBUQUERQUE, NM 87106",35.07599000000004,-106.62495699999992,POINT (-106.6249569999999 35.07599000000004),"525,  Buena Vista Drive Southeast, Albuquerque, Bernalillo County, New Mexico, 87106, United States"
9857,139,,,El Paso,Road,,Lincoln County,139 El Paso Rd,,Ruidoso,New Mexico,88345,NM,"139 EL PASO RD, RUIDOSO, NM 88345",33.32233299993598,-105.63314500007158,POINT (-105.6331450000716 33.32233299993598),"139,  El Paso Road , Ruidoso, Lincoln County, New Mexico, 88345, United States"
21332,1000,,,Main,Street,Southwest,Valencia County,1000 Main Street Southwest,,Los Lunas,New Mexico,87031,NM,"1000 Main Street Southwest, Los Lunas, NM 87031",34.81659127251756,-106.74176143570708,POINT (-106.7417614357071 34.81659127251756),"1000,  Main Street Southwest, Los Lunas, Valencia County, New Mexico, 87031, United States"
9578,4700,,,Paradise,Boulevard,Northwest,Bernalillo County,4700 Paradise Blvd Nw,,Albuquerque,New Mexico,87114,NM,"4700 PARADISE BLVD NW, ALBUQUERQUE, NM 87114",35.18786600029558,-106.68149500031296,POINT (-106.681495000313 35.18786600029558),"4700,  Paradise Boulevard Northwest, Albuquerque, Bernalillo County, New Mexico, 87114, United States"
25614,10101,,,Double R,Boulevard,,Washoe County,10101 Double R Blvd,,Reno,Nevada,89521,NV,"10101 DOUBLE R BLVD, RENO, NV 89521",39.4361337,-119.759815,POINT (-119.759815 39.4361337),"10101,  Double R Boulevard , Reno, Washoe County, Nevada, 89521, United States"
11540,125,South,,Maryland,Parkway,,Clark County,125 S Maryland Pkwy,,Las Vegas,Nevada,89101,NV,"125 S MARYLAND PKWY, LAS VEGAS, NV 89101",36.16547599976058,-115.13287399958564,POINT (-115.1328739995856 36.16547599976058),"125,South  Maryland Parkway , Las Vegas, Clark County, Nevada, 89101, United States"
11536,2008,,,Cedar,Avenue,,Clark County,2008 Cedar Ave,,Las Vegas,Nevada,89101,NV,"2008 CEDAR AVE, LAS VEGAS, NV 89101",36.17013299972392,-115.12130100018706,POINT (-115.1213010001871 36.17013299972392),"2008,  Cedar Avenue , Las Vegas, Clark County, Nevada, 89101, United States"
11748,3050,,,Idlewild,Drive,,Washoe County,3050 Idlewild Dr,,Reno,Nevada,89509,NV,"3050 IDLEWILD DR, RENO, NV 89509",39.5142360002321,-119.84747100016511,POINT (-119.8474710001651 39.5142360002321),"3050,  Idlewild Drive , Reno, Washoe County, Nevada, 89509, United States"
18124,6801,North,,Cimarron,Road,,Clark County,6801 N Cimarron Rd,,Las Vegas,Nevada,89119,NV,"6801 N CIMARRON RD, Las Vegas, Nevada 89119",36.2844400000001,-115.269612,POINT (-115.269612 36.2844400000001),"6801,North  Cimarron Road , Las Vegas, Clark County, Nevada, 89119, United States"
29667,12645,South,,Virginia,Street,,Washoe County,12645 South Virginia Street,,Reno,Nevada,89511,NV,"12645 SOUTH VIRGINIA STREET, RENO, NV 89511",39.54077425204333,-119.7318587860929,POINT (-119.7318587860929 39.54077425204333),"12645,South  Virginia Street , Reno, Washoe County, Nevada, 89511, United States"
4218,2525,West,,Charleston,Boulevard,,Clark County,2525 W Charleston Blvd,SUITE 100,Las Vegas,Nevada,89102,NV,"2525 W CHARLESTON BLVD SUITE 100, LAS VEGAS, NV 89102",36.15883299986904,-115.1758800002948,POINT (-115.1758800002948 36.15883299986904),"2525,West  Charleston Boulevard , Las Vegas, Clark County, Nevada, 89102, United States"
7899,1401,North,,Decatur,Boulevard,,Clark County,1401 N Decatur Blvd,,Las Vegas,Nevada,89108,NV,"1401 N DECATUR BLVD, LAS VEGAS, NV 89108",36.18528100024199,-115.20626400022056,POINT (-115.2062640002206 36.18528100024199),"1401,North  Decatur Boulevard , Las Vegas, Clark County, Nevada, 89108, United States"
11422,890,,Avenue,M,,,White Pine County,890 Avenue M,,Ely,Nevada,89301,NV,"890 AVENUE M, ELY, NV 89301",39.24911099981424,-114.86808800038683,POINT (-114.8680880003868 39.24911099981424),"890, Avenue M  , Ely, White Pine County, Nevada, 89301, United States"
4763,270,,,Hercules,Drive,,Washoe County,270 Hercules Dr,,Sparks,Nevada,89441,NV,"270 HERCULES DR, SPARKS, NV 89441",39.637304000138165,-119.69252000032596,POINT (-119.692520000326 39.63730400013817),"270,  Hercules Drive , Sparks, Washoe County, Nevada, 89441, United States"
4319,1125,,,Montclair,Street,,Clark County,1125 Montclair St,,Las Vegas,Nevada,89146,NV,"1125 MONTCLAIR ST, LAS VEGAS, NV 89146",36.15873499991645,-115.20785900033005,POINT (-115.20785900033 36.15873499991645),"1125,  Montclair Street , Las Vegas, Clark County, Nevada, 89146, United States"
5081,2925,North,,Green Valley,Parkway,,Clark County,2925 N Green Valley Pkwy,STE A,Henderson,Nevada,89014,NV,"2925 N GREEN VALLEY PKWY STE A, HENDERSON, NV 89014",36.07592999986622,-115.08232400012103,POINT (-115.082324000121 36.07592999986622),"2925,North  Green Valley Parkway , Henderson, Clark County, Nevada, 89014, United States"
5229,3536,,,Connell,Street,,Clark County,3536 Connell St,,Las Vegas,Nevada,89129,NV,"3536 CONNELL ST, LAS VEGAS, NV 89129",36.22572100017257,-115.30560900010504,POINT (-115.305609000105 36.22572100017257),"3536,  Connell Street , Las Vegas, Clark County, Nevada, 89129, United States"
13800,525,,,Falconer,Street,,Chautauqua County,525 Falconer St,,Jamestown,New York,14701,NY,"525 FALCONER ST, JAMESTOWN, NY 14701",42.11562784100004,-79.21886221899994,POINT (-79.21886221899994 42.11562784100004),"525,  Falconer Street , Jamestown, Chautauqua County, New York, 14701, United States"
14249,533,,,College,Road,,Suffolk County,533 College Rd,,Selden,New York,11784,NY,"533 COLLEGE RD, SELDEN, NY 11784",40.84896299100006,-73.05616540699998,POINT (-73.05616540699998 40.84896299100006),"533,  College Road , Selden, Suffolk County, New York, 11784, United States"
25861,530,East,,74th,Street,,New York County,530 East 74Th Street,,New York,New York,10021,NY,"530 EAST 74TH STREET, NEW YORK, NY 10021",40.78830543,-73.93076918,POINT (-73.93076918 40.78830543),"530,East  74th Street , New York, New York County, New York, 10021, United States"
25849,1825,,,Eastchester,Road,,Bronx County,1825 Eastchester Road,,Bronx,New York,10461,NY,"1825 EASTCHESTER ROAD, BRONX, NY 10461",40.8498892100001,-73.8458902199999,POINT (-73.8458902199999 40.8498892100001),"1825,  Eastchester Road , Bronx, Bronx County, New York, 10461, United States"
27196,73,,,Willowcreek,Avenue,,Schenectady County,73 Willowcreek Ave,,Schenectady,New York,12304,NY,"73 Willowcreek Ave, Schenectady, NY 12304",42.779688000077066,-73.8991529998723,POINT (-73.8991529998723 42.77968800007707),"73,  Willowcreek Avenue , Schenectady, Schenectady County, New York, 12304, United States"
15498,1101,,,Sherman,Drive,,Oneida County,1101 Sherman Dr,,Utica,New York,13501,NY,"1101 SHERMAN DR, UTICA, NY 13501",43.07738365000006,-75.21719748999999,POINT (-75.21719748999999 43.07738365000006),"1101,  Sherman Drive , Utica, Oneida County, New York, 13501, United States"
233,527,East,,New York,Avenue,,Kings County,527 E New York Ave,,Brooklyn,New York,11225,NY,"527 E NEW YORK AVE, BROOKLYN, NY 11225",40.66193800028338,-73.94513299999201,POINT (-73.94513299999201 40.66193800028338),"527,East  New York Avenue , Brooklyn, Kings County, New York, 11225, United States"
38813,399,,,Ogden Parma Town Line,Road,,Monroe County,399 Ogden Parma Town Line Rd,,Spencerport,New York,14559,NY,"399 OGDEN PARMA TOWN LINE RD, SPENCERPORT, NY 14559",43.20248479715978,-77.79477186418535,POINT (-77.79477186418535 43.20248479715978),"399,  Ogden Parma Town Line Road , Spencerport, Monroe County, New York, 14559, United States"
38427,1980,,,Lafayette,Avenue,,Bronx County,1980 Lafayette Ave,,Bronx,New York,10473,NY,"1980 LAFAYETTE AVE, BRONX, NY 10473",40.82198309093884,-73.85587063875417,POINT (-73.85587063875417 40.82198309093884),"1980,  Lafayette Avenue , Bronx, Bronx County, New York, 10473, United States"
29035,672,,State Route,3,,,Clinton County,672 State Route 3,,Plattsburgh,New York,12901,NY,"672 State Route 3, Plattsburgh, NY 12901",44.69608099999289,-73.50920700038321,POINT (-73.50920700038321 44.69608099999289),"672, State Route 3  , Plattsburgh, Clinton County, New York, 12901, United States"
317,2831,,,Nostrand,Avenue,,Kings County,2831 Nostrand Ave,,Brooklyn,New York,11229,NY,"2831 NOSTRAND AVE, BROOKLYN, NY 11229",40.61525899977703,-73.94465599996603,POINT (-73.94465599996603 40.61525899977703),"2831,  Nostrand Avenue , Brooklyn, Kings County, New York, 11229, United States"
31953,10,,,Wood,Road,,Westchester County,10 Wood Rd,,Valhalla,New York,10595,NY,"10 WOOD RD, VALHALLA, NY 10595",41.07838975626064,-73.80500213077799,POINT (-73.80500213077799 41.07838975626064),"10,  Wood Road , Valhalla, Westchester County, New York, 10595, United States"
27312,68,,,Court,Street,,Erie County,68 Court St,Rm 180,Buffalo,New York,14202,NY,"68 Court St Rm 180, Buffalo, NY 14202",42.88583799969384,-78.87709100022725,POINT (-78.87709100022725 42.88583799969384),"68,  Court Street , Buffalo, Erie County, New York, 14202, United States"
26162,600,West,,Main,Street,,Miami County,600 West Main Street,,Troy,Ohio,45373,OH,"600 WEST MAIN STREET, TROY, OH 45373",40.04323221,-84.20968643,POINT (-84.20968643 40.04323221),"600,West  Main Street , Troy, Miami County, Ohio, 45373, United States"
21841,7,,,Cross,Street,,Fayette County,7 Cross Street,,Bloomingburg,Ohio,43106,OH,"7 Cross Street, Bloomingburg, OH 43106",39.60674831214016,-83.39740820536494,POINT (-83.39740820536494 39.60674831214016),"7,  Cross Street , Bloomingburg, Fayette County, Ohio, 43106, United States"
21469,2131,,,State,Avenue,,Hamilton County,2131 State Avenue,,Cincinnati,Ohio,45214,OH,"2131 State Avenue, Cincinnati, OH 45214",39.12498051338803,-84.54452819567409,POINT (-84.54452819567409 39.12498051338803),"2131,  State Avenue , Cincinnati, Hamilton County, Ohio, 45214, United States"
26103,200,East,,Market,Street,,Summit County,200 East Market Street,,Akron,Ohio,44308,OH,"200 EAST MARKET STREET, AKRON, OH 44308",41.08291589,-81.5117741,POINT (-81.5117741 41.08291589),"200,East  Market Street , Akron, Summit County, Ohio, 44308, United States"
21601,28000,,,Shaker,Boulevard,,Cuyahoga County,28000 Shaker Boulevard,,Pepper Pike,Ohio,44124,OH,"28000 Shaker Boulevard, Pepper Pike, OH 44124",41.47788238567275,-81.4818267830963,POINT (-81.4818267830963 41.47788238567275),"28000,  Shaker Boulevard , Pepper Pike, Cuyahoga County, Ohio, 44124, United States"
29979,5555,,,Powers,Boulevard,,Cuyahoga County,5555 Powers Blvd,,Parma,Ohio,44129,OH,"5555 POWERS BLVD, PARMA, OH 44129",41.381595281970135,-81.72487611474239,POINT (-81.72487611474239 41.38159528197014),"5555,  Powers Boulevard , Parma, Cuyahoga County, Ohio, 44129, United States"
22157,10,North,,1st,Street,,Montgomery County,10 North 1St Street,,Miamisburg,Ohio,45342,OH,"10 North 1st Street, Miamisburg, OH 45342",39.64312704779539,-84.28691330904783,POINT (-84.28691330904783 39.64312704779539),"10,North  1st Street , Miamisburg, Montgomery County, Ohio, 45342, United States"
26000,639,West,,Main,Street,,Belmont County,639 West Main Street,,Barnesville,Ohio,43713,OH,"639 WEST MAIN STREET, BARNESVILLE, OH 43713",39.99299495,-81.18899017,POINT (-81.18899017 39.99299495),"639,West  Main Street , Barnesville, Belmont County, Ohio, 43713, United States"
