location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
7032,2526,,,Sunset,Lane,,Missoula County,2526 Sunset Ln,,Missoula,Montana,59804,MT,"2526 SUNSET LN, MISSOULA, MT 59804",46.85787699988761,-114.04171099987724,POINT (-114.0417109998772 46.85787699988761),"2526,  Sunset Lane, Missoula, Missoula County, Montana, 59804, United States"
5019,220,,,Old Paint,Trail,,Flathead County,220 Old Paint Trail,,Bigfork,Montana,59911,MT,"220 OLD PAINT TRAIL, BIGFORK, MT 59911",48.10108799973748,-114.05206999983118,POINT (-114.0520699998312 48.10108799973748),"220,  Old Paint Trail, Bigfork, Flathead County, Montana, 59911, United States"
3303,1808,,,Yellowstone,Avenue,,Yellowstone County,1808 Yellowstone Ave,,Billings,Montana,59102,MT,"1808 YELLOWSTONE AVE, BILLINGS, MT 59102",45.77886200017726,-108.562021999747,POINT (-108.562021999747 45.77886200017726),"1808,  Yellowstone Avenue, Billings, Yellowstone County, Montana, 59102, United States"
20690,458,,,Crab Creek,Road,,Henderson County,458 Crab Creek Road,,Hendersonville,North Carolina,28739,NC,"458 Crab Creek Road, Hendersonville, NC 28739",35.25091825670889,-82.51618634115275,POINT (-82.51618634115275 35.25091825670889),"458,  Crab Creek Road, Hendersonville, Henderson County, North Carolina, 28739, United States"
29255,2830,,,Piney Green,Road,,Onslow County,2830 Piney Green Rd,,Midway Park,North Carolina,28544,NC,"2830 Piney Green Rd, Midway Park, NC 28544",34.718023000362415,-77.32080700031457,POINT (-77.32080700031457 34.71802300036241),"2830,  Piney Green Road, Midway Park, Onslow County, North Carolina, 28544, United States"
30913,700,Northwest,Blvd Hwy,421n,,,Sampson County,700 Northwest Blvd Hwy 421N,,Clinton,North Carolina,28328,NC,"700 NORTHWEST BLVD HWY 421N, CLINTON, NC 28328",35.01274206125437,-78.34089616488248,POINT (-78.34089616488248 35.01274206125437),"700,Northwest Blvd Hwy 421n , Clinton, Sampson County, North Carolina, 28328, United States"
20268,1556,,,Knox,Street,,Cumberland County,1556 Knox Street,,Fort Bragg,North Carolina,28307,NC,"1556 Knox Street, Fort Bragg, NC 28307",35.14083755806016,-78.98004835044802,POINT (-78.98004835044802 35.14083755806016),"1556,  Knox Street, Fort Bragg, Cumberland County, North Carolina, 28307, United States"
19941,8700,,,Steele Creek,Road,,Mecklenburg County,8700 Steele Creek Road,,Charlotte,North Carolina,28273,NC,"8700 Steele Creek Road, Charlotte, NC 28273",35.16950991536631,-80.96354169403544,POINT (-80.96354169403544 35.16950991536631),"8700,  Steele Creek Road, Charlotte, Mecklenburg County, North Carolina, 28273, United States"
30093,100,,,Court,Street,,Chowan County,100 Court Street,,Edenton,North Carolina,27932,NC,"100 COURT STREET, EDENTON, NC 27932",36.06041225067364,-76.60714766374333,POINT (-76.60714766374333 36.06041225067364),"100,  Court Street, Edenton, Chowan County, North Carolina, 27932, United States"
19882,400,South,,Cherry,Street,,Wilkes County,400 South Cherry Street,,Wilkesboro,North Carolina,28697,NC,"400 South Cherry Street, Wilkesboro, NC 28697",36.1418830828264,-81.15940993817331,POINT (-81.15940993817331 36.1418830828264),"400,South  Cherry Street, Wilkesboro, Wilkes County, North Carolina, 28697, United States"
20570,387,,,Uwharrie Pointe,Parkway,,Montgomery County,387 Uwharrie Pointe Parkway,,New London,North Carolina,28127,NC,"387 Uwharrie Pointe Parkway, New London, NC 28127",35.49222244961636,-80.12740419163839,POINT (-80.12740419163839 35.49222244961636),"387,  Uwharrie Pointe Parkway, New London, Montgomery County, North Carolina, 28127, United States"
20833,4255,,State Highway,41,,West,Jones County,4255 State Highway 41 West,,Trenton,North Carolina,28585,NC,"4255 State Highway 41 West, Trenton, NC 28585",35.00546334930647,-77.50770862600235,POINT (-77.50770862600235 35.00546334930647),"4255, State Highway 41 , Trenton, Jones County, North Carolina, 28585, United States"
39075,16683,,Highway,125,,,Halifax County,16683 Hwy 125,,Halifax,North Carolina,27839,NC,"16683 HWY 125, HALIFAX, NC 27839",36.21927349366377,-77.55082889600892,POINT (-77.55082889600892 36.21927349366377),"16683, Highway 125 , Halifax, Halifax County, North Carolina, 27839, United States"
19988,4317,,,Folger,Road,,Guilford County,4317 Folger Road,,Julian,North Carolina,27283,NC,"4317 Folger Road, Julian, NC 27283",35.904702500660235,-79.65781582730536,POINT (-79.65781582730536 35.90470250066024),"4317,  Folger Road, Julian, Guilford County, North Carolina, 27283, United States"
19935,4538,,,Barrow,Road,,Guilford County,4538 Barrow Road,,High Point,North Carolina,27265,NC,"4538 Barrow Road, High Point, NC 27265",36.05571904356528,-79.98293727047842,POINT (-79.98293727047842 36.05571904356528),"4538,  Barrow Road, High Point, Guilford County, North Carolina, 27265, United States"
20213,1415,,,Ararat,Road,,Surry County,1415 Ararat Road,,Ararat,North Carolina,27007,NC,"1415 Ararat Road, Ararat, NC 27007",36.40279934012231,-80.55894402314202,POINT (-80.55894402314202 36.40279934012231),"1415,  Ararat Road, Ararat, Surry County, North Carolina, 27007, United States"
17453,390,,,Wheat,Street,,Griggs County,390 Wheat St,,Hannaford,North Dakota,58448,ND,"390 Wheat St, Hannaford, North Dakota 58448",47.314273,-98.186034,POINT (-98.18603400000001 47.314273),"390,  Wheat Street, Hannaford, Griggs County, North Dakota, 58448, United States"
2262,3030,,,Broadway,,North,Cass County,3030 Broadway N,,Fargo,North Dakota,58102,ND,"3030 BROADWAY N, FARGO, ND 58102",46.916989000112935,-96.78734200022978,POINT (-96.78734200022978 46.91698900011293),"3030,  Broadway , Fargo, Cass County, North Dakota, 58102, United States"
25944,1200,South,,Columbia,Road,,Grand Forks County,1200 S Columbia Rd,,Grand Forks,North Dakota,58201,ND,"1200 S COLUMBIA RD, GRAND FORKS, ND 58201",47.9105730000001,-97.0686861899999,POINT (-97.06868618999989 47.9105730000001),"1200,South  Columbia Road, Grand Forks, Grand Forks County, North Dakota, 58201, United States"
25965,810,North,,Welo,Street,,Williams County,810 N Welo St,,Tioga,North Dakota,58852,ND,"810 N WELO ST, TIOGA, ND 58852",48.4030019300001,-102.93450709,POINT (-102.93450709 48.4030019300001),"810,North  Welo Street, Tioga, Williams County, North Dakota, 58852, United States"
1049,21,,,Main,Street,East,Mercer County,21 Main St E,,Golden Valley,North Dakota,58541,ND,"21 MAIN ST E, GOLDEN VALLEY, ND 58541",47.28965300024425,-102.06375299990614,POINT (-102.0637529999061 47.28965300024425),"21,  Main Street, Golden Valley, Mercer County, North Dakota, 58541, United States"
1006,701,,,16th,Avenue,Southwest,Morton County,701 16Th Ave Sw,,Mandan,North Dakota,58554,ND,"701 16TH AVE SW, MANDAN, ND 58554",46.81828899980742,-100.91316100036262,POINT (-100.9131610003626 46.81828899980742),"701,  16th Avenue, Mandan, Morton County, North Dakota, 58554, United States"
1105,300,,,2nd,Avenue,Northeast,Grant County,300 2Nd Ave Ne,,Carson,North Dakota,58529,ND,"300 2ND AVE NE, CARSON, ND 58529",46.42132799998897,-101.56670399972025,POINT (-101.5667039997202 46.42132799998897),"300,  2nd Avenue, Carson, Grant County, North Dakota, 58529, United States"
13988,264,,,Centennial,Drive,,Grand Forks County,264 Centennial Drive,STOP 8193,Grand Forks,North Dakota,58202,ND,"264 CENTENNIAL DRIVE, STOP 8193, GRAND FORKS, ND 58202",47.92165400000004,-97.07173799999998,POINT (-97.07173799999998 47.92165400000004),"264,  Centennial Drive, Grand Forks, Grand Forks County, North Dakota, 58202, United States"
927,110,,,4th,Street,,Richland County,110 4Th St,,Christine,North Dakota,58015,ND,"110 4TH ST, CHRISTINE, ND 58015",46.57332800029458,-96.80762099974652,POINT (-96.80762099974652 46.57332800029458),"110,  4th Street, Christine, Richland County, North Dakota, 58015, United States"
476,1224,,,2nd,Street,East,Cass County,1224 2Nd St E,,West Fargo,North Dakota,58078,ND,"1224 2ND ST E, WEST FARGO, ND 58078",46.86347899978975,-96.89805399964852,POINT (-96.89805399964852 46.86347899978975),"1224,  2nd Street, West Fargo, Cass County, North Dakota, 58078, United States"
998,7895,,,7th,Avenue,Southeast,Emmons County,7895 7Th Ave Se,,Linton,North Dakota,58552,ND,"7895 7TH AVE SE, LINTON, ND 58552",46.27662900026996,-100.23281100001412,POINT (-100.2328110000141 46.27662900026996),"7895,  7th Avenue, Linton, Emmons County, North Dakota, 58552, United States"
1082,331,,,Pacific,Avenue,,Hettinger County,331 Pacific Ave,,Mott,North Dakota,58646,ND,"331 PACIFIC AVE, MOTT, ND 58646",46.3751539998059,-102.3285409996531,POINT (-102.3285409996531 46.3751539998059),"331,  Pacific Avenue, Mott, Hettinger County, North Dakota, 58646, United States"
987,202,,,Main,Avenue,,Ransom County,202 Main Ave,,Mcleod,North Dakota,58057,ND,"202 MAIN AVE, MCLEOD, ND 58057",46.39354399970104,-97.29934300017904,POINT (-97.29934300017904 46.39354399970104),"202,  Main Avenue, Mcleod, Ransom County, North Dakota, 58057, United States"
642,1724,North,,Walnut,Street,,Saunders County,1724 N Walnut St,,Wahoo,Nebraska,68066,NE,"1724 N WALNUT ST, WAHOO, NE 68066",41.22217999993627,-96.62286500011484,POINT (-96.62286500011484 41.22217999993627),"1724,North  Walnut Street, Wahoo, Saunders County, Nebraska, 68066, United States"
2086,405,South,,Main,Street,,Saline County,405 S Main St,,Friend,Nebraska,68359,NE,"405 S MAIN ST, FRIEND, NE 68359",40.65159099974936,-97.28774599959272,POINT (-97.28774599959272 40.65159099974936),"405,South  Main Street, Friend, Saline County, Nebraska, 68359, United States"
661,840,North,,72nd,Street,,Douglas County,840 N 72Nd St,,Omaha,Nebraska,68114,NE,"840 N 72ND ST, OMAHA, NE 68114",41.26803999982479,-96.02392799973082,POINT (-96.02392799973082 41.26803999982479),"840,North  72nd Street, Omaha, Douglas County, Nebraska, 68114, United States"
17980,101,West,,Second,Street,,Dixon County,101 West Second St,,Laurel,Nebraska,68745,NE,"101 WEST SECOND ST, Laurel, Nebraska 68745",42.4161570000001,-96.8455519999999,POINT (-96.8455519999999 42.4161570000001),"101,West  Second Street, Laurel, Dixon County, Nebraska, 68745, United States"
1908,4932,,,Ohio,Street,,Douglas County,4932 Ohio St,,Omaha,Nebraska,68104,NE,"4932 OHIO ST, OMAHA, NE 68104",41.28231799970131,-95.98875099997906,POINT (-95.98875099997906 41.28231799970131),"4932,  Ohio Street, Omaha, Douglas County, Nebraska, 68104, United States"
1892,3511,North,,73rd,Street,,Douglas County,3511 N 73Rd St,,Omaha,Nebraska,68134,NE,"3511 N 73RD ST, OMAHA, NE 68134",41.29120099992986,-96.02620499990566,POINT (-96.02620499990566 41.29120099992986),"3511,North  73rd Street, Omaha, Douglas County, Nebraska, 68134, United States"
26335,343,North,,114th,Street,,Douglas County,343 N 114Th St,,Omaha,Nebraska,68154,NE,"343 N 114th St, Omaha, NE 68154",41.260681999721,-96.0908080002316,POINT (-96.0908080002316 41.260681999721),"343,North  114th Street, Omaha, Douglas County, Nebraska, 68154, United States"
2372,14817,,,Paul,Plz,,Douglas County,14817 Paul Plz,,Omaha,Nebraska,68154,NE,"14817 PAUL PLZ, OMAHA, NE 68154",41.271733000087856,-96.144921000184,POINT (-96.144921000184 41.27173300008786),"14817,  Paul Plz, Omaha, Douglas County, Nebraska, 68154, United States"
27631,10830,,,Old Mill,Road,,Douglas County,10830 Old Mill Rd,,Omaha,Nebraska,68154,NE,"10830 Old Mill Rd, Omaha, NE 68154",41.26096899998818,-96.07970199991492,POINT (-96.07970199991492 41.26096899998818),"10830,  Old Mill Road, Omaha, Douglas County, Nebraska, 68154, United States"
660,1836,West,,7th,Street,,Adams County,1836 W 7Th St,,Hastings,Nebraska,68901,NE,"1836 W 7TH ST, HASTINGS, NE 68901",40.58979800012186,-98.40816099979804,POINT (-98.40816099979804 40.58979800012186),"1836,West  7th Street, Hastings, Adams County, Nebraska, 68901, United States"
33388,2309,North,Highway,83,,,Red Willow County,2309 N Hwy 83,,Mccook,Nebraska,69001,NE,"2309 N HWY 83, MCCOOK, NE 69001",40.22828256972056,-100.64799760709982,POINT (-100.6479976070998 40.22828256972056),"2309,North Highway 83 , Mccook, Red Willow County, Nebraska, 69001, United States"
18248,1776,South,,70th,Street,,Lancaster County,1776 S 70Th St,,Lincoln,Nebraska,68508,NE,"1776 S 70TH ST, Lincoln, Nebraska 68508",40.7941390000001,-96.6250349999999,POINT (-96.6250349999999 40.7941390000001),"1776,South  70th Street, Lincoln, Lancaster County, Nebraska, 68508, United States"
18395,4318,,,Dodge,Street,,Douglas County,4318 Dodge St,,Omaha,Nebraska,68118,NE,"4318 DODGE ST, Omaha, Nebraska 68118",41.259688,-95.9778319999999,POINT (-95.97783199999991 41.259688),"4318,  Dodge Street, Omaha, Douglas County, Nebraska, 68118, United States"
3676,235,,,Onava Frontage,Road,,San Miguel County,235 Onava Frontage Rd,,Las Vegas,New Mexico,87701,NM,"235 ONAVA FRONTAGE RD, LAS VEGAS, NM 87701",35.590666999965656,-105.22637999982476,POINT (-105.2263799998248 35.59066699996566),"235,  Onava Frontage Road, Las Vegas, San Miguel County, New Mexico, 87701, United States"
5234,61,,,Matterhorn,Drive,,Bernalillo County,61 Matterhorn Dr,,Cedar Crest,New Mexico,87008,NM,"61 MATTERHORN DR, CEDAR CREST, NM 87008",35.09450399985207,-106.37510900036855,POINT (-106.3751090003686 35.09450399985207),"61,  Matterhorn Drive, Cedar Crest, Bernalillo County, New Mexico, 87008, United States"
9803,4211,,,Lavender,Drive,,Doña Ana County,4211 Lavender Dr,,Las Cruces,New Mexico,88007,NM,"4211 LAVENDER DR, LAS CRUCES, NM 88007",32.35797900033642,-106.78665200037273,POINT (-106.7866520003727 32.35797900033642),"4211,  Lavender Drive, Las Cruces, Doña Ana County, New Mexico, 88007, United States"
9746,137,East,,5th,Street,,Harding County,137 E 5Th St,,Roy,New Mexico,87743,NM,"137 E 5TH ST, ROY, NM 87743",35.9456869997369,-104.1959139998228,POINT (-104.1959139998228 35.9456869997369),"137,East  5th Street, Roy, Harding County, New Mexico, 87743, United States"
9793,2800,East,,21st,Street,,Curry County,2800 E 21St St,,Clovis,New Mexico,88101,NM,"2800 E 21ST ST, CLOVIS, NM 88101",34.41938900033006,-103.16864200023772,POINT (-103.1686420002377 34.41938900033006),"2800,East  21st Street, Clovis, Curry County, New Mexico, 88101, United States"
32306,248,East,Avenue,C,,,De Baca County,248 E Avenue C,,Fort Sumner,New Mexico,88119,NM,"248 E AVENUE C, FORT SUMNER, NM 88119",34.472193727598395,-104.24350127049875,POINT (-104.2435012704988 34.47219372759839),"248,East Avenue C , Fort Sumner, De Baca County, New Mexico, 88119, United States"
18203,500,West,,Main,Street,,San Juan County,500 W Main St,STE 101,Farmington,New Mexico,87401,NM,"500 W MAIN ST STE 101, Farmington, New Mexico 87401",36.7290280000001,-108.211092,POINT (-108.211092 36.7290280000001),"500,West  Main Street, Farmington, San Juan County, New Mexico, 87401, United States"
4761,1615,West,,Hendricks,Street,,Chaves County,1615 W Hendricks St,,Roswell,New Mexico,88203,NM,"1615 W HENDRICKS ST, ROSWELL, NM 88203",33.38874799979854,-104.5471109997498,POINT (-104.5471109997498 33.38874799979854),"1615,West  Hendricks Street, Roswell, Chaves County, New Mexico, 88203, United States"
9629,186,,,Truck By Pass,Road,,Grant County,186 Truck By Pass Rd,,Silver City,New Mexico,88061,NM,"186 TRUCK BY PASS RD, SILVER CITY, NM 88061",32.75071499981727,-108.2858880003822,POINT (-108.2858880003822 32.75071499981727),"186,  Truck By Pass Road, Silver City, Grant County, New Mexico, 88061, United States"
25657,1397,,,Weimer,Road,,Taos County,1397 Weimer Road,,Taos,New Mexico,87571,NM,"1397 WEIMER ROAD, TAOS, NM 87571",36.3685436600001,-105.57688812,POINT (-105.57688812 36.3685436600001),"1397,  Weimer Road, Taos, Taos County, New Mexico, 87571, United States"
7341,2842,,,Merlot,Drive,Southwest,Bernalillo County,2842 Merlot Dr Sw,,Albuquerque,New Mexico,87121,NM,"2842 MERLOT DR SW, ALBUQUERQUE, NM 87121",35.034389000178415,-106.74373799972508,POINT (-106.7437379997251 35.03438900017841),"2842,  Merlot Drive, Albuquerque, Bernalillo County, New Mexico, 87121, United States"
6781,510,North,,Montana,Avenue,,Chaves County,510 N Montana Ave,,Roswell,New Mexico,88201,NM,"510 N MONTANA AVE, ROSWELL, NM 88201",33.39782000032762,-104.5404280002616,POINT (-104.5404280002616 33.39782000032762),"510,North  Montana Avenue, Roswell, Chaves County, New Mexico, 88201, United States"
8112,2235,,,Henry Lynch,Road,,Santa Fe County,2235 Henry Lynch Rd,,Santa Fe,New Mexico,87507,NM,"2235 HENRY LYNCH RD, SANTA FE, NM 87507",35.65982999967505,-106.0024809996078,POINT (-106.0024809996078 35.65982999967505),"2235,  Henry Lynch Road, Santa Fe, Santa Fe County, New Mexico, 87507, United States"
29654,2855,South,,Nellis,Boulevard,,Clark County,2855 South Nellis Boulevard,,Las Vegas,Nevada,89121,NV,"2855 SOUTH NELLIS BOULEVARD, LAS VEGAS, NV 89121",36.01460670060025,-114.95184225162856,POINT (-114.9518422516286 36.01460670060025),"2855,South  Nellis Boulevard, Las Vegas, Clark County, Nevada, 89121, United States"
2605,5719,,,Judson,Avenue,,Clark County,5719 Judson Ave,,Las Vegas,Nevada,89156,NV,"5719 JUDSON AVE, LAS VEGAS, NV 89156",36.19991299979183,-115.04730999967758,POINT (-115.0473099996776 36.19991299979183),"5719,  Judson Avenue, Las Vegas, Clark County, Nevada, 89156, United States"
4841,4601,West,,Sahara,,,Clark County,4601 W Sahara,,Las Vegas,Nevada,89102,NV,"4601 W SAHARA, LAS VEGAS, NV 89102",36.144394000299954,-115.20356500027135,POINT (-115.2035650002714 36.14439400029995),"4601,West  Sahara , Las Vegas, Clark County, Nevada, 89102, United States"
25620,3021,West,,Horizon Ridge,Parkway,,Clark County,3021 W Horizon Ridge Pkwy,,Henderson,Nevada,89052,NV,"3021 W HORIZON RIDGE PKWY, HENDERSON, NV 89052",35.9963042200001,-115.12033124,POINT (-115.12033124 35.9963042200001),"3021,West  Horizon Ridge Parkway, Henderson, Clark County, Nevada, 89052, United States"
29246,4755,,,Pasture,Road,,Churchill County,4755 Pasture Rd,,Fallon,Nevada,89496,NV,"4755 Pasture Rd, Fallon, NV 89496",39.39060100018739,-118.7268390002248,POINT (-118.7268390002248 39.39060100018739),"4755,  Pasture Road, Fallon, Churchill County, Nevada, 89496, United States"
11613,2988,,,Juniper Hills,Boulevard,,Clark County,2988 Juniper Hills Blvd,APT 78,Las Vegas,Nevada,89142,NV,"2988 JUNIPER HILLS BLVD APT 78, LAS VEGAS, NV 89142",36.137205000263336,-115.06038600002243,POINT (-115.0603860000224 36.13720500026334),"2988,  Juniper Hills Boulevard, Las Vegas, Clark County, Nevada, 89142, United States"
11616,2640,,,Regatta,Drive,,Clark County,2640 Regatta Dr,,Las Vegas,Nevada,89128,NV,"2640 REGATTA DR, LAS VEGAS, NV 89128",36.20764500023667,-115.26962600043936,POINT (-115.2696260004394 36.20764500023667),"2640,  Regatta Drive, Las Vegas, Clark County, Nevada, 89128, United States"
25587,5900,West,,Rochelle,Avenue,,Clark County,5900 W Rochelle Ave,,Las Vegas,Nevada,89103,NV,"5900 W ROCHELLE AVE, LAS VEGAS, NV 89103",36.1117522600001,-115.22163809,POINT (-115.22163809 36.1117522600001),"5900,West  Rochelle Avenue, Las Vegas, Clark County, Nevada, 89103, United States"
11650,2115,,,Timber,Way,,Washoe County,2115 Timber Way,,Reno,Nevada,89512,NV,"2115 TIMBER WAY, RENO, NV 89512",39.5492079998978,-119.8007510002537,POINT (-119.8007510002537 39.5492079998978),"2115,  Timber Way, Reno, Washoe County, Nevada, 89512, United States"
5248,11022,,,Vasari,Court,,Clark County,11022 Vasari Ct,,Las Vegas,Nevada,89144,NV,"11022 VASARI CT, LAS VEGAS, NV 89144",36.18105700018634,-115.33840900012288,POINT (-115.3384090001229 36.18105700018634),"11022,  Vasari Court, Las Vegas, Clark County, Nevada, 89144, United States"
18595,1000,West,,7th,Street,,Washoe County,1000 W 7Th St,,Reno,Nevada,89502,NV,"1000 W 7TH ST, Reno, Nevada 89502",39.5310410000001,-119.830299,POINT (-119.830299 39.5310410000001),"1000,West  7th Street, Reno, Washoe County, Nevada, 89502, United States"
3713,100,,,El Castillo,Court,,Clark County,100 El Castillo Ct,,Henderson,Nevada,89074,NV,"100 EL CASTILLO CT, HENDERSON, NV 89074",36.0337740002957,-115.03874400019984,POINT (-115.0387440001998 36.0337740002957),"100,  El Castillo Court, Henderson, Clark County, Nevada, 89074, United States"
13085,1,East,,1st,Street,,Washoe County,1 E 1St St,STE 1000,Reno,Nevada,89501,NV,"1 E 1ST ST STE 1000, RENO, NV 89501",39.52602799999031,-119.81256600039993,POINT (-119.8125660003999 39.52602799999031),"1,East  1st Street, Reno, Washoe County, Nevada, 89501, United States"
284,39,,,07 bell,Boulevard,,Queens County,39 07 Bell Blvd,2ND FLR,Bayside,New York,11361,NY,"39 07 BELL BLVD 2ND FLR, BAYSIDE, NY 11361",40.76507600028264,-73.77173200019902,POINT (-73.77173200019902 40.76507600028264),"39,  07 bell Boulevard, Bayside, Queens County, New York, 11361, United States"
38937,100,,,Forest,Drive,,Albany County,100 Forest Dr,,Albany,New York,12205,NY,"100 FOREST DR, ALBANY, NY 12205",42.72034318094872,-73.82355318765588,POINT (-73.82355318765588 42.72034318094872),"100,  Forest Drive, Albany, Albany County, New York, 12205, United States"
406,661,,,Linden,Boulevard,,Kings County,661 Linden Blvd,,Brooklyn,New York,11203,NY,"661 LINDEN BLVD, BROOKLYN, NY 11203",40.65361800032202,-73.9339530000555,POINT (-73.9339530000555 40.65361800032202),"661,  Linden Boulevard, Brooklyn, Kings County, New York, 11203, United States"
39770,50,,,Dogwood,Drive,,Suffolk County,50 Dogwood Dr,,Smithtown,New York,11787,NY,"50 DOGWOOD DR, SMITHTOWN, NY 11787",40.85825246614149,-73.17688386329036,POINT (-73.17688386329036 40.85825246614149),"50,  Dogwood Drive, Smithtown, Suffolk County, New York, 11787, United States"
20991,2553,,State Highway,30a,,,Montgomery County,2553 State Highway 30A,,Fonda,New York,12068,NY,"2553 State Highway 30A, Fonda, NY 12068",42.96645202219656,-74.38748459492919,POINT (-74.38748459492919 42.96645202219656),"2553, State Highway 30a , Fonda, Montgomery County, New York, 12068, United States"
28135,971,,,Kenmore,Avenue,,Erie County,971 Kenmore Ave,,Buffalo,New York,14217,NY,"971 Kenmore Ave, Buffalo, NY 14217",42.958648000239286,-78.85386599999076,POINT (-78.85386599999076 42.95864800023929),"971,  Kenmore Avenue, Buffalo, Erie County, New York, 14217, United States"
20,111,,,Lee,Avenue,,Kings County,111 Lee Ave,,Brooklyn,New York,11211,NY,"111 LEE AVE, BROOKLYN, NY 11211",40.704493000048274,-73.95851999978315,POINT (-73.95851999978315 40.70449300004827),"111,  Lee Avenue, Brooklyn, Kings County, New York, 11211, United States"
274,10419,,,165th,Street,,Queens County,10419 165Th St,,Jamaica,New York,11433,NY,"10419 165TH ST, JAMAICA, NY 11433",40.70078999991382,-73.79154600028365,POINT (-73.79154600028365 40.70078999991382),"10419,  165th Street, Jamaica, Queens County, New York, 11433, United States"
293,200,,,Child,Street,,Monroe County,200 Child St,,Rochester,New York,14611,NY,"200 CHILD ST, ROCHESTER, NY 14611",43.15579200009506,-77.6388329996047,POINT (-77.6388329996047 43.15579200009506),"200,  Child Street, Rochester, Monroe County, New York, 14611, United States"
30401,629,North,,Chodikee Lake,Road,,Ulster County,629 North Chodikee Lake Road,,Highland,New York,12528,NY,"629 NORTH CHODIKEE LAKE ROAD, HIGHLAND, NY 12528",41.766154096896194,-73.98232990001202,POINT (-73.98232990001202 41.76615409689619),"629,North  Chodikee Lake Road, Highland, Ulster County, New York, 12528, United States"
31857,300,,,South,Road,,Tompkins County,300 South Road,,Brooktondale,New York,14817,NY,"300 SOUTH ROAD, BROOKTONDALE, NY 14817",42.32664445459598,-76.31899175692459,POINT (-76.31899175692459 42.32664445459598),"300,  South Road, Brooktondale, Tompkins County, New York, 14817, United States"
20942,1165,,County Road,19,,,Schuyler County,1165 County Road 19,,Beaver Dams,New York,14812,NY,"1165 County Road 19, Beaver Dams, NY 14812",42.29018974466191,-76.95999810050934,POINT (-76.95999810050934 42.29018974466191),"1165, County Road 19 , Beaver Dams, Schuyler County, New York, 14812, United States"
26357,655,,,Patroon Creek,Boulevard,,Albany County,655 Patroon Creek Blvd,,Albany,New York,12206,NY,"655 Patroon Creek Blvd, Albany, NY 12206",42.68354900014421,-73.80759900041208,POINT (-73.80759900041208 42.68354900014421),"655,  Patroon Creek Boulevard, Albany, Albany County, New York, 12206, United States"
21924,209,South,,Main,Street,,Wayne County,209 South Main Street,,Creston,Ohio,44217,OH,"209 South Main Street, Creston, OH 44217",40.97726074721911,-81.89923572082033,POINT (-81.89923572082033 40.97726074721911),"209,South  Main Street, Creston, Wayne County, Ohio, 44217, United States"
14653,669,,,Broadway,,,Lorain County,669 Broadway,,Lorain,Ohio,44052,OH,"669 BROADWAY, LORAIN, OH 44052",41.46520033800004,-82.17428525099996,POINT (-82.17428525099996 41.46520033800004),"669,  Broadway , Lorain, Lorain County, Ohio, 44052, United States"
21931,20761,,,Taylor,Street,,Wood County,20761 Taylor Street,,Weston,Ohio,43569,OH,"20761 Taylor Street, Weston, OH 43569",41.342387765498366,-83.80028675233284,POINT (-83.80028675233284 41.34238776549837),"20761,  Taylor Street, Weston, Wood County, Ohio, 43569, United States"
26010,44,,,Blaine,Avenue,,Cuyahoga County,44 Blaine Avenue,,Bedford,Ohio,44146,OH,"44 BLAINE AVENUE, BEDFORD, OH 44146",41.39514387,-81.53407221,POINT (-81.53407221000001 41.39514387),"44,  Blaine Avenue, Bedford, Cuyahoga County, Ohio, 44146, United States"
22613,5301,,,Mayfield,Road,,Cuyahoga County,5301 Mayfield Road,,Lyndhurst,Ohio,44124,OH,"5301 Mayfield Road, Lyndhurst, OH 44124",41.520346583209566,-81.4874618457033,POINT (-81.48746184570329 41.52034658320957),"5301,  Mayfield Road, Lyndhurst, Cuyahoga County, Ohio, 44124, United States"
21938,5107,,,Huston,Road,,Butler County,5107 Huston Road,,Hamilton,Ohio,45013,OH,"5107 Huston Road, Hamilton, OH 45013",39.513944211796016,-84.61035406451147,POINT (-84.61035406451147 39.51394421179602),"5107,  Huston Road, Hamilton, Butler County, Ohio, 45013, United States"
40293,2501,,,River,Road,,Lucas County,2501 River Rd,,Maumee,Ohio,43537,OH,"2501 RIVER RD, MAUMEE, OH 43537",41.578357771184734,-83.61879875004293,POINT (-83.61879875004293 41.57835777118473),"2501,  River Road, Maumee, Lucas County, Ohio, 43537, United States"
22243,108,South,,Sandusky,Street,,Logan County,108 South Sandusky Street,,Rushsylvania,Ohio,43347,OH,"108 South Sandusky Street, Rushsylvania, OH 43347",40.46110438116042,-83.67173674462057,POINT (-83.67173674462057 40.46110438116042),"108,South  Sandusky Street, Rushsylvania, Logan County, Ohio, 43347, United States"
14180,3737,,,Southern,Boulevard,,Montgomery County,3737 Southern Blvd,,Kettering,Ohio,45429,OH,"3737 SOUTHERN BLVD, KETTERING, OH 45429",39.695052264000026,-84.19200606999992,POINT (-84.19200606999992 39.69505226400003),"3737,  Southern Boulevard, Kettering, Montgomery County, Ohio, 45429, United States"
13673,600,,,Esley,Lane,,Richland County,600 Esley Ln,,Mansfield,Ohio,44905,OH,"600 ESLEY LN, MANSFIELD, OH 44905",40.77432774100004,-82.46091225599997,POINT (-82.46091225599997 40.77432774100004),"600,  Esley Lane, Mansfield, Richland County, Ohio, 44905, United States"
